Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
BMW;X6;xDrive35d *BI-XENON*NAVI*PDC*KAMERA*TEMPOMAT*;CD, Bluetooth, Schaltwippen, Elektrische Seitenspiegel, Sportsitze, Pannenkit, Schiebedach, Freisprecheinrichtung;€ 15.999,-;Sehr guter Preis;176.189 km;Automatik;04/2010;Diesel;210 kW (286 PS);8,3 l/100 km;220 g/km
Volkswagen;Golf;1.6TDI Variant AHK Navi PDC SHZ;Radio, Multifunktionslenkrad, Touchscreen, 2-Zonen-Klimaautomatik, Navigationssystem, Einparkhilfe Sensoren hinten, Anhängerkupplung, Sitzheizung;€ 4.950,-;Sehr guter Preis;222.900 km;Schaltgetriebe;04/2013;Diesel;77 kW (105 PS);4,5 l/100 km;119 g/km
Mercedes-Benz;E 350;AMG *Tempomat*Klima*Schiebedach;Alufelgen, Schiebedach, Fahrerairbag, Getönte Scheiben, Regensensor, Elektrische Sitze, Tagfahrlicht, Multifunktionslenkrad;€ 9.980,-;Fairer Preis;202.000 km;Automatik;12/2010;Diesel;195 kW (265 PS);6,4 l/100 km;170 g/km
Nissan;Qashqai;1.5dCi Klimaanlage~8-fach-bereift~2.Hand;Klimaanlage, Armlehne, Sommerreifen, Beifahrerairbag, Alufelgen, Gepäckraumabtrennung, Getönte Scheiben, Radio;€ 6.550,-;Sehr guter Preis;144.478 km;Schaltgetriebe;12/2013;Diesel;81 kW (110 PS);5,2 l/100 km;138 g/km
Ford;Fiesta;Titanium KLIMAAUTO. PDC SHZ LED Bluetooth;CD, Zentralverriegelung, Fahrerairbag, Sitzheizung, Einparkhilfe Sensoren hinten, Start/Stop-Automatik, Elektr. Fensterheber, Einparkhilfe Sensoren vorne;€ 4.650,-;Guter Preis;177.500 km;Schaltgetriebe;03/2013;Benzin;59 kW (80 PS);4,6 l/100 km;109 g/km
Peugeot;3008;Platinum Pano AHK Head-Up JBL-Sound PDC;Pano AHK JBL-Sound;€ 4.980,-;Guter Preis;121.491 km;Schaltgetriebe;04/2011;Benzin;115 kW (156 PS);7,3 l/100 km;nan
Opel;Insignia;1.6 Lim. Selection 2.HAND*;Tagfahrlicht, teilb. Rücksitzbank, Kopfairbag, Elektrische Sitze, Katalysator, Klimaanlage, Sommerreifen, Seitenairbag;€ 4.500,-;Guter Preis;167.364 km;Schaltgetriebe;07/2010;Benzin;85 kW (116 PS);7,6 l/100 km;174 g/km
Volkswagen;Golf;7 VII Lim, Navi, SHZ, Tempomat;Start/Stop-Automatik, Alufelgen, Fahrerairbag, Klimaanlage, Sitzheizung, Navigationssystem, Seitenairbag, 2-Zonen-Klimaautomatik;€ 8.900,-;Guter Preis;181.971 km;Schaltgetriebe;03/2015;Diesel;81 kW (110 PS);3,8 l/100 km;99 g/km
Audi;A5;2.0 TDI (130kW);Navigationssystem, Sportfahrwerk, Alufelgen, Einparkhilfe Sensoren hinten, Sportpaket, Sportsitze, Einparkhilfe Sensoren vorne, Xenonscheinwerfer;€ 9.200,-;Sehr guter Preis;211.000 km;Schaltgetriebe;05/2012;Diesel;130 kW (177 PS);4,7 l/100 km;125 g/km
Volkswagen;Golf;Team;Einparkhilfe Sensoren hinten, Xenonscheinwerfer, Regensensor, Alufelgen, Sitzheizung, Tagfahrlicht, Klimaautomatik, Einparkhilfe selbstlenkendes System;€ 6.700,-;Guter Preis;118.893 km;Schaltgetriebe;07/2011;Benzin;77 kW (105 PS);5,7 l/100 km;134 g/km
Mercedes-Benz;E 220;E Cabrio CDI BlueEfficiency;Elektrische Sitze, Gepäckraumabtrennung, Bordcomputer, Einparkhilfe Sensoren vorne, Sprachsteuerung, Anhängerkupplung, Einparkhilfe Sensoren hinten, Sitzheizung;€ 8.490,-;Guter Preis;277.000 km;Automatik;09/2010;Diesel;125 kW (170 PS);6,3 l/100 km;165 g/km
Opel;Adam;Jam 1.4 2.Hd*Klima*Tempomat*Sitzheizung;Tempomat, Sitzheizung, Pannenkit, Beifahrerairbag, Katalysator, Alufelgen, Geschwindigkeits-begrenzungsanlage, Elektr. Fensterheber;€ 6.390,-;Sehr guter Preis;93.500 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan
BMW;318;D F30 SPORT LINE*2.HAND*GLASDACH*XENON*NAVI(Prof.);Bi-Xenon Scheinwerfer, Schiebedach, Xenonscheinwerfer, Sportpaket, Navigationssystem, Ambientebeleuchtung, Start/Stop-Automatik, Fahrerairbag;€ 9.900,-;Guter Preis;225.018 km;Schaltgetriebe;05/2012;Diesel;105 kW (143 PS);4,5 l/100 km;118 g/km
Skoda;Octavia;Combi Scout 4X4*Xenon*AHK*SHZ*ZR+WP Neu;Allrad, Anhängerkupplung, Alufelgen, Xenonscheinwerfer, Scheinwerferreinigung, Sitzheizung, Einparkhilfe Sensoren hinten, Gepäckraumabtrennung;€ 6.990,-;Guter Preis;232.000 km;Schaltgetriebe;06/2013;Diesel;103 kW (140 PS);6,4 l/100 km;173 g/km
Audi;A6;Avant 3.0 TDI quattro S-Line Gewerbe Export;Allrad, Sportfahrwerk, Lordosenstütze, Scheinwerferreinigung, Sportpaket, Sportsitze, Beifahrerairbag, Einparkhilfe Kamera;€ 11.000,-;nan;236.420 km;Automatik;07/2013;Diesel;230 kW (313 PS);6,4 l/100 km;nan
Audi;A5;2.0 TFSI Sportback;Fahrerairbag, LED-Tagfahrlicht, ABS, Bi-Xenon Scheinwerfer, Lordosenstütze, E10-geeignet, CD, Tagfahrlicht;€ 10.700,-;Sehr guter Preis;120.000 km;Schaltgetriebe;07/2010;Benzin;155 kW (211 PS);6,5 l/100 km;152 g/km
Volkswagen;CC;Basis BMT 4Motion Automatik  TÜV/HU/NEU;Allrad, Sportpaket, Elektrische Seitenspiegel, Einparkhilfe Kamera, Sportfahrwerk, Ambientebeleuchtung, Sitzheizung, Winterpaket;€ 11.300,-;Sehr guter Preis;211.521 km;Automatik;04/2014;Diesel;130 kW (177 PS);5,2 l/100 km;149 g/km
Fiat;Scudo;12 L2H1 130 Multijet;Alufelgen, Bluetooth, Zentralverriegelung mit Funkfernbedienung, Freisprecheinrichtung, MP3, Fahrerairbag, Multifunktionslenkrad, ESP;€ 3.800,-;Sehr guter Preis;206.252 km;Schaltgetriebe;09/2014;Diesel;94 kW (128 PS);nan;nan
Mercedes-Benz;Vito;lang 115 CDi 4x4,Navi,PDC,AHZV;Allrad, Klimaanlage, Alufelgen, Klimaautomatik, Regensensor, Lederlenkrad, Elektrische Seitenspiegel, Anhängerkupplung;€ 7.990,-;Sehr guter Preis;269.000 km;Automatik;03/2010;Diesel;110 kW (150 PS);10,2 l/100 km;nan
Mercedes-Benz;A 180;A 180 CDI Automatik*Leder*;Sommerreifen, ESP, Alufelgen, Armlehne, Winterreifen, Radio, Isofix, Reifendruckkontrollsystem;€ 3.999,-;Guter Preis;189.000 km;Automatik;03/2011;Diesel;80 kW (109 PS);6,1 l/100 km;159 g/km
Opel;Corsa;Selection*1.2*Servo*Klima*Garantie*Tüv neu*;Klimaanlage, Beifahrerairbag, Zentralverriegelung, Elektrische Seitenspiegel, Berganfahrassistent, Isofix, Reifendruckkontrollsystem, CD;€ 2.990,-;nan;153.200 km;Schaltgetriebe;10/2014;Benzin;51 kW (69 PS);5,5 l/100 km;130 g/km
Audi;A6;Avant 3.0 TDI DPF multitronic;Navigationssystem, Einparkhilfe Sensoren vorne, Fahrerairbag, Alufelgen, Sportsitze, Tempomat, Bi-Xenon Scheinwerfer, CD;€ 9.990,-;Sehr guter Preis;202.500 km;Automatik;01/2012;Diesel;150 kW (204 PS);5,2 l/100 km;136 g/km
Ford;Focus;*Titanium*Tempomat*Sitzheizung*;Beheizbare Frontscheibe, Alufelgen, Sommerreifen, Einparkhilfe Sensoren vorne, ABS, Lichtsensor, Traktionskontrolle, Geschwindigkeits-begrenzungsanlage;€ 4.999,-;Erhöhter Preis;170.250 km;Schaltgetriebe;12/2011;Benzin;110 kW (150 PS);5,9 l/100 km;140 g/km
Opel;Corsa;D Energy*Garantie*AHK*HU*Scheckheft*8xReif;Klimaautomatik, Lederlenkrad, Apple CarPlay, Sitzheizung, Beifahrerairbag, Tempomat, ABS, Multifunktionslenkrad;€ 5.990,-;Sehr guter Preis;83.011 km;Schaltgetriebe;01/2015;Benzin;64 kW (87 PS);5,7 l/100 km;135 g/km
Mercedes-Benz;Vito;Kombi 116 CDI lang Klima 9 Sitze;Schiebetür rechts, Start/Stop-Automatik, Klimaanlage, Beifahrerairbag, Getönte Scheiben, Tagfahrlicht, Wegfahrsperre, Servolenkung;€ 8.990,-;Fairer Preis;330.000 km;Schaltgetriebe;07/2013;Diesel;120 kW (163 PS);7,4 l/100 km;196 g/km
Ford;Focus;Titanium //Zahnriemen/Wasserpumpe NEU //;Alufelgen, Navigationssystem, Einparkhilfe selbstlenkendes System, Lederlenkrad, Beheizbare Frontscheibe, Xenonscheinwerfer, Sitzheizung, Elektr. Fensterheber;€ 4.650,-;Fairer Preis;153.544 km;Schaltgetriebe;10/2013;Benzin;92 kW (125 PS);5,1 l/100 km;121 g/km
Volkswagen;Polo;Team  Automatik;Sommerreifen, Sportsitze, Alufelgen, Isofix, Sitzheizung, Einparkhilfe Sensoren hinten, Getönte Scheiben, Radio;€ 8.900,-;Guter Preis;112.500 km;Automatik;12/2010;Benzin;77 kW (105 PS);nan;nan
Ford;Focus;Viva, Euro 5, klimaautomatik, PDC, Android;Alufelgen, Einparkhilfe Sensoren hinten, Beifahrerairbag, USB, Gepäckraumabtrennung, Klimaautomatik, Spoiler, Wegfahrsperre;€ 2.890,-;Guter Preis;180.000 km;Schaltgetriebe;09/2010;Diesel;80 kW (109 PS);4,5 l/100 km;119 g/km
Land Rover;Range Rover Evoque;2.2 Td4*Meridian*AHK*Tempomat;ABS, Allrad, Elektrische Sitze, Beifahrerairbag, Fahrerairbag, Anhängerkupplung, Radio, Touchscreen;€ 11.950,-;Sehr guter Preis;187.386 km;Schaltgetriebe;04/2015;Diesel;110 kW (150 PS);5,7 l/100 km;151 g/km
Ford;Mondeo;Turnier 2.0 TDCi Aut. Black Magic;Bordcomputer, Einparkhilfe Sensoren vorne, Alufelgen, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, USB, Wegfahrsperre;€ 2.300,-;Sehr guter Preis;290.000 km;Schaltgetriebe;03/2010;Diesel;103 kW (140 PS);5,6 l/100 km;149 g/km
Kia;Carens;Edition (Tempomat, SZH, BT);Fahrerairbag, Beifahrerairbag, Alufelgen, Sitzheizung, Klimaanlage, Freisprecheinrichtung, Tempomat, Isofix;€ 7.200,-;Guter Preis;108.590 km;Schaltgetriebe;07/2013;Benzin;99 kW (135 PS);6,8 l/100 km;161 g/km
Toyota;Aygo;Cool - Klima 5 Türer;Klimaanlage, Fahrerairbag, Zentralverriegelung, Elektr. Fensterheber, Radio, Gepäckraumabtrennung, Seitenairbag, E10-geeignet;€ 4.910,-;Guter Preis;95.117 km;Schaltgetriebe;06/2012;Benzin;50 kW (68 PS);nan;nan
Opel;Insignia;Sports Tourer 4x4;Sommerreifen, Sitzbelüftung, Allrad, Sportfahrwerk, Alufelgen, Anhängerkupplung, 2-Zonen-Klimaautomatik, Sportpaket;€ 7.200,-;Sehr guter Preis;183.200 km;Schaltgetriebe;07/2015;Diesel;125 kW (170 PS);nan;nan
BMW;525;d Touring Aut.   Head-Up   Memory   PANO;Bi-Xenon Scheinwerfer, Sportfahrwerk, teilb. Rücksitzbank, Sportsitze, Spoiler, Anhängerkupplung, Elektrische Seitenspiegel, Head-up display;€ 14.950,-;Sehr guter Preis;93.990 km;Automatik;12/2010;Diesel;150 kW (204 PS);nan;162 g/km
Fiat;Tipo;Pop Klima, Garantie;teilb. Rücksitzbank, Klimaanlage, Radio, Elektr. Fensterheber, Zentralverriegelung, Sommerreifen, Alufelgen, USB;€ 6.640,-;Sehr guter Preis;107.600 km;Schaltgetriebe;06/2016;Benzin;70 kW (95 PS);5,7 l/100 km;133 g/km
Volkswagen;Golf Plus;Comfortline;Sitzheizung, Alufelgen, Zentralverriegelung, Elektr. Fensterheber, Fahrerairbag, Tagfahrlicht, ESP, Nebelscheinwerfer;€ 6.499,-;Sehr guter Preis;98.400 km;Schaltgetriebe;05/2011;Benzin;90 kW (122 PS);6,5 l/100 km;152 g/km
Volkswagen;New Beetle;1.9 TDI +SITZHEIZUNG+KLIMA+TEMPOMAT++;Papke Automobile in Werneck. Das etwas andere Autohaus.;€ 4.895,-;nan;186.000 km;Schaltgetriebe;03/2010;Diesel;77 kW (105 PS);nan;145 g/km
SEAT;Leon;1.2 TSI SCHECKHEFT,2.HAND,TEMPOMAT,KLIMA;Fahrerairbag, Armlehne, Beifahrerairbag, Alufelgen, Tagfahrlicht, Touchscreen, Start/Stop-Automatik, Isofix;€ 6.880,-;Guter Preis;129.000 km;Schaltgetriebe;03/2013;Benzin;77 kW (105 PS);4,9 l/100 km;116 g/km
Mitsubishi;Pajero;3.2 DI-D *7-Sitzer/SHZ/Navi/AHK*;Einparkhilfe Kamera, Klimaanlage, Allrad, Anhängerkupplung, Lederlenkrad, Multifunktionslenkrad, Fahrerairbag, Schiebedach;€ 11.890,-;Guter Preis;232.000 km;Automatik;06/2011;Diesel;147 kW (200 PS);9,3 l/100 km;247 g/km
Mercedes-Benz;A 200;Avantgarde*Leder*Sport*Tempomat*SHZ*ALU*;Sportsitze, Sommerreifen, Sportfahrwerk, Sportpaket, CD, Armlehne, Beifahrerairbag, Fahrerairbag;€ 6.450,-;Sehr guter Preis;138.966 km;Schaltgetriebe;08/2011;Benzin;100 kW (136 PS);6,7 l/100 km;161 g/km
Renault;Clio;Grandtour Dynamique 1.2 16V TCe 100 HÄNDLER/EXPORT;Größtes Renault Autohaus im Landkreis München & Freisin;€ 2.500,-;Fairer Preis;191.000 km;Schaltgetriebe;02/2010;Benzin;74 kW (101 PS);nan;nan
BMW;X1;20 d sDrive /SHZ /NAVI / TEMPOMAT /AUTOMATIK;Navigationssystem, Klimaautomatik, Bluetooth, Klimaanlage, Einparkhilfe Sensoren vorne, Freisprecheinrichtung, Seitenairbag, Sitzheizung;€ 9.990,-;Sehr guter Preis;159.478 km;Automatik;05/2011;Diesel;130 kW (177 PS);5,9 l/100 km;155 g/km
SEAT;Ibiza;FR TDI Xenon+Navi+Klima+SHZ+PDC;Navigationssystem, Sportsitze, Klimaanlage, Sitzheizung, Einparkhilfe Kamera, Armlehne, Sportfahrwerk, Einparkhilfe Sensoren hinten;€ 5.980,-;Fairer Preis;167.308 km;Schaltgetriebe;12/2013;Diesel;77 kW (105 PS);4,3 l/100 km;112 g/km
Nissan;Micra;Micra Visia First 1.2;Katalysator, Elektr. Fensterheber, Klimaanlage, Bluetooth, Zentralverriegelung, E10-geeignet, Kopfairbag, Fahrerairbag;€ 5.990,-;Sehr guter Preis;57.700 km;Schaltgetriebe;04/2014;Benzin;59 kW (80 PS);nan;nan
Ford;Mondeo;Turnier Titanium 1.6 Aut. Navi-SHZ-PDC;Sportfahrwerk, Getönte Scheiben, Bordcomputer, Klimaanlage, Sportsitze, Alufelgen, Sitzheizung, Schaltwippen;€ 8.950,-;Fairer Preis;149.000 km;Automatik;12/2014;Benzin;118 kW (160 PS);6,6 l/100 km;154 g/km
Opel;Astra;Lim. 5-trg.*Klima+PDC+Navi+Sitzheiz+Tempo*;Isofix, Apple CarPlay, Navigationssystem, CD, Bluetooth, Wegfahrsperre, Einparkhilfe Sensoren hinten, Reifendruckkontrollsystem;€ 4.800,-;Sehr guter Preis;158.768 km;Schaltgetriebe;02/2012;Benzin;103 kW (140 PS);5,9 l/100 km;138 g/km
Volkswagen;Tiguan;2.0 TDI DPF 4Motion BlueMotion Techn. DSG Sport;Alufelgen, Allrad, Panoramadach, Sitzheizung, Elektrische Sitze, Radio, Navigationssystem, Bi-Xenon Scheinwerfer;€ 13.999,-;Guter Preis;156.000 km;Automatik;11/2013;Diesel;130 kW (177 PS);5,9 l/100 km;154 g/km
SEAT;Ibiza;*Navi*SitzHZ*Klima*Geplegt+Top*;Sitzheizung, Alufelgen, Navigationssystem, Touchscreen, Fahrerairbag, Klimaautomatik, Gepäckraumabtrennung, Scheinwerferreinigung;€ 5.999,-;Guter Preis;148.000 km;Schaltgetriebe;04/2013;Benzin;63 kW (86 PS);5,9 l/100 km;140 g/km
BMW;318;318d Gran Turismo NAVI/TEMPOMAT;Navigationssystem, Alufelgen, Fahrerairbag, Apple CarPlay, Fernlichtassistent, Einparkhilfe Sensoren vorne, Start/Stop-Automatik, Elektrische Heckklappe;€ 8.850,-;Guter Preis;265.703 km;Automatik;12/2014;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km
Audi;A1;1.4 TFSI S-Line NAV+XEN+APS+SHZ+DAB+TEMPOMAT;Bluetooth, Sportfahrwerk, Alufelgen, Xenonscheinwerfer, Sitzheizung, Multifunktionslenkrad, CD, 2-Zonen-Klimaautomatik;€ 9.989,-;Sehr guter Preis;117.450 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);4,7 l/100 km;nan
Mercedes-Benz;CLS 350;"CDI BE 4MATIC ""2.HAND+NAVI+LED+STANDHZG""";Sitzheizung, Schaltwippen, Standheizung, Elektr. Fensterheber, Sportpaket, Geschwindigkeits-begrenzungsanlage, Bluetooth, Multifunktionslenkrad;€ 18.498,-;Sehr guter Preis;150.000 km;Automatik;07/2013;Diesel;195 kW (265 PS);6,9 l/100 km;183 g/km
Mercedes-Benz;B 200;BLUEEFFICIENCY/NAVI/AHK/ISOFIX/BREMSASSIST;Einparkhilfe Sensoren vorne, Anhängerkupplung, Scheinwerferreinigung, Navigationssystem, Alufelgen, LED-Tagfahrlicht, Getönte Scheiben, Start/Stop-Automatik;€ 10.890,-;Sehr guter Preis;122.000 km;Schaltgetriebe;09/2013;Benzin;115 kW (156 PS);nan;nan
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km
Volkswagen;Touran;Comfortline 1.4 TSI XENON+KLIMAAUTO SHZG;Bi-Xenon Scheinwerfer, Fahrerairbag, LED-Tagfahrlicht, Touchscreen, Kurvenlicht, Klimaanlage, Sommerreifen, Getönte Scheiben;€ 5.990,-;Fairer Preis;219.870 km;Schaltgetriebe;07/2011;Benzin;103 kW (140 PS);6,8 l/100 km;159 g/km
BMW;520;520d xDrive Luxury Line Sthzg.,Navi,Komfortsitze;Navigationssystem, LED-Tagfahrlicht, Standheizung, USB, Sitzheizung, Fahrerairbag, Zentralverriegelung, CD;€ 11.890,-;Sehr guter Preis;184.702 km;Automatik;05/2014;Diesel;135 kW (184 PS);5,4 l/100 km;143 g/km
BMW;X3;PDC Tempomat Xenon AHK HUD Panorama;Ihr BMW Servicepartner für die Region Hannover;€ 12.499,-;Erhöhter Preis;198.500 km;Schaltgetriebe;05/2013;Diesel;135 kW (184 PS);5,6 l/100 km;nan
Volkswagen;Touran;Comfortline Navi,SH,PDC,Standheizung;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 11.300,-;Sehr guter Preis;188.220 km;Schaltgetriebe;11/2015;Diesel;110 kW (150 PS);4,5 l/100 km;118 g/km
Skoda;Octavia;Combi RS *NAVI*Bi-Xenon*PDC*;Finanzierung auch ohne Anzahlung möglich;€ 10.699,-;Sehr guter Preis;163.143 km;Automatik;09/2014;Diesel;135 kW (184 PS);4,8 l/100 km;126 g/km
Volkswagen;Golf;2.0TDI Highline SHZ Kamera Tempomat 1. Hand;Einparkhilfe Kamera, Sitzheizung, 2-Zonen-Klimaautomatik, Sportsitze, Einparkhilfe Sensoren vorne, Sommerreifen, Ambientebeleuchtung, Beifahrerairbag;€ 9.950,-;Guter Preis;249.985 km;Automatik;09/2015;Diesel;110 kW (150 PS);4,5 l/100 km;119 g/km
smart;forFour;Basis 1.0 DCT Klima°PDC°Sitzh°Allwetter;Alufelgen, Sitzheizung, Tempomat, Elektr. Fensterheber, Einparkhilfe Sensoren hinten, Wegfahrsperre, Umklappbarer Beifahrersitz, Multifunktionslenkrad;€ 8.499,-;Sehr guter Preis;66.765 km;Automatik;07/2015;Benzin;52 kW (71 PS);5,0 l/100 km;96 g/km
Skoda;Superb;SUPERB 2.0 TDI ELEGANCE ALCANTARA NAVI XENON 18Z;FINANZIERUNG ab 3,99%++GARANTIE bis 36 Monate++ANKAUF;€ 9.890,-;Guter Preis;210.000 km;Automatik;09/2013;Diesel;125 kW (170 PS);6,1 l/100 km;159 g/km
Citroen;C-Crosser;Exclusive Kamera Leder Tempomat Xenon;Ihr BMW Servicepartner für die Region Hannover;€ 3.999,-;Fairer Preis;408.250 km;Automatik;05/2010;Diesel;115 kW (156 PS);7,4 l/100 km;nan
Volkswagen;Caddy;Kasten/Kombi Trendline*AHK*PDC*7SITZ;Alufelgen, Schiebetür rechts, Schiebetür links, Armlehne, Anhängerkupplung, Beifahrerairbag, Sommerreifen, Elektr. Fensterheber;€ 9.990,-;Sehr guter Preis;199.900 km;Schaltgetriebe;04/2012;Diesel;103 kW (140 PS);6,0 l/100 km;158 g/km
Dacia;Sandero;II Laureate Navi Klima Tüv neu;Klimaanlage, Navigationssystem, Sitzheizung, Elektr. Fensterheber, Nebelscheinwerfer, Multifunktionslenkrad, Einparkhilfe Sensoren hinten, Bluetooth;€ 5.999,-;Sehr guter Preis;78.000 km;Schaltgetriebe;11/2014;Benzin;55 kW (75 PS);5,8 l/100 km;137 g/km
Audi;A5;Coupe 2.0 TDI quattro S-Line Plus XENON/NAVI;Fahrerairbag, Beifahrerairbag, Sportpaket, Klimaanlage, Sportfahrwerk, Bi-Xenon Scheinwerfer, Allrad, Sitzheizung;€ 8.700,-;Guter Preis;257.000 km;Schaltgetriebe;10/2011;Diesel;125 kW (170 PS);5,5 l/100 km;146 g/km
Jeep;Renegade;Longitude FWD*Navi*UConnect*Ambiente*;Beifahrerairbag, Alufelgen, Elektr. Fensterheber, Seitenairbag, Klimaanlage, Fernlichtassistent, Innenspiegel automatisch abblendend, Reifendruckkontrollsystem;€ 9.990,-;Guter Preis;146.776 km;Schaltgetriebe;04/2015;Benzin;103 kW (140 PS);6,0 l/100 km;142 g/km
Audi;Q5;3.0 TDI quattro Exclusive*Aut*Nav*Xen*VOLL!;Navigationssystem, Armlehne, Start/Stop-Automatik, Schaltwippen, Multifunktionslenkrad, Klimaanlage, Scheinwerferreinigung, Pannenkit;€ 10.990,-;Sehr guter Preis;339.398 km;Automatik;11/2012;Diesel;180 kW (245 PS);6,4 l/100 km;170 g/km
BMW;118;d xDrive Lim. 5-trg. M Paket Alcantara,SH,PDC;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 9.800,-;Fairer Preis;156.850 km;Schaltgetriebe;12/2013;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km
Audi;A3;Sportback AUTOMATIK Schiebed Anhkpl Sitzhz;Sportpaket, Sitzheizung, Sportsitze, Servolenkung, LED-Tagfahrlicht, Bi-Xenon Scheinwerfer, Reifendruckkontrollsystem, 2-Zonen-Klimaautomatik;€ 12.790,-;Guter Preis;163.877 km;Automatik;04/2014;Benzin;90 kW (122 PS);5,0 l/100 km;116 g/km
Hyundai;i10;FIFA WM Edition 5-Trg+Klima+PDC+Navi+CarPlay;FINANZIERUNG 47€ mtl. / ANKAUF / LIEFERUNG;€ 4.790,-;Guter Preis;86.609 km;Schaltgetriebe;01/2012;Benzin;51 kW (69 PS);4,7 l/100 km;111 g/km
Toyota;Aygo;Cool - Klima 5 Türer;Klimaanlage, Fahrerairbag, Zentralverriegelung, Radio, Elektr. Fensterheber, Gepäckraumabtrennung, teilb. Rücksitzbank, Seitenairbag;€ 4.910,-;Sehr guter Preis;86.617 km;Schaltgetriebe;06/2012;Benzin;50 kW (68 PS);nan;nan
