brand,model,car_info,user_text,price,price_evaluation,kilometer,gear,date,fuel,power,consumption,co2
Audi A4,,1.8 TFSI170PS Automatik Limo Ambiente Navi ,,17.999 €,Fairer Preis,97.399 km,,EZ 08/2015,Benzin,125 kW (170 PS),,
Mercedes-Benz GLA 200,,| Autom. | Memory| Navi| 18Zoll| Garantie,,16.999 €,Ohne Bewertung,104.343 km,,EZ 02/2015,Benzin,115 kW (156 PS),,
Volkswagen Golf,,VII 1.5TSI Limo DSG IQ.DRIVE+LED+NAVI+PANO,,20.900 €,Fairer Preis,110.771 km,,EZ 11/2019,Benzin,110 kW (150 PS),,
BMW 125,,i Sport Line LED Navi Sitzheizung Klimaaut.,,19.950 €,Guter Preis,76.015 km,,EZ 01/2016,Benzin,160 kW (218 PS),,
Audi A4,,Avant 2.0 TFSI design LED Navi ACC 360° DAB,,23.490 €,Erhöhter Preis,117.146 km,,EZ 09/2015,Benzin,140 kW (190 PS),,
BMW 435,,i M-Paket Harman/Kardon M-Performance Deutsch,,24.990 €¹,Ohne Bewertung,125.000 km,,EZ 04/2014,Benzin,225 kW (306 PS),,
Mercedes-Benz B 220,,4M 7G Navi Standhzg *Garantie*,,20.990 €,Erhöhter Preis,73.920 km,,EZ 12/2015,Benzin,135 kW (184 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII 1.5TSI Limo Highline+LED+NAVI+VIRTUAL,,17.900 €,Fairer Preis,68.938 km,,EZ 10/2018,Benzin,110 kW (150 PS),,
Volkswagen Tiguan,,1.4 TSI Comfortline LED Navi ACC Keyless,,19.490 €,Guter Preis,96.219 km,,EZ 12/2017,Benzin,110 kW (150 PS),,
Volkswagen Tiguan,,Comfortline Tiguan Comfortline BlueMotion,,21.490 €,Erhöhter Preis,74.730 km,,EZ 05/2017,Benzin,110 kW (150 PS),,
Mercedes-Benz GLA 180,,NAVI*CAM*XENON*PANO*SHZ*PDC*LEDER*I.HAND,,17.490 €,Guter Preis,109.000 km,,EZ 12/2015,Benzin,90 kW (122 PS),,
Mercedes-Benz A 180,,AMG Line 7G LED *Garantie*,,21.490 €,Erhöhter Preis,81.490 km,,EZ 01/2017,Benzin,90 kW (122 PS),,
Mercedes-Benz CLA 200 Shooting Brake,,Navi Tempomat Bi-Xenon,,22.990 €,Erhöhter Preis,71.813 km,,EZ 02/2016,Benzin,115 kW (156 PS),,
Audi Q5,,S-LINE 2.0TFSI QUATTRO PANORAMA+XENON PLUSuvm,,19.890 €,Ohne Bewertung,112.403 km,,EZ 12/2013,Benzin,165 kW (224 PS),,
BMW 435,,i M-PAKET xDrive M-Performance Keyless Kamera,,28.990 €,Sehr guter Preis,78.000 km,,EZ 07/2015,Benzin,225 kW (306 PS),,
Volkswagen Golf,,"7 ,Automatik Getriebe",,15.200 €,Guter Preis,89.102 km,,EZ 07/2017,Benzin,125 kW (170 PS),,
Volkswagen Golf,,Plus VI Team *Erst 77tkm*Automatik*PDC*,,10.999 €,Ohne Bewertung,77.992 km,,EZ 01/2011,Benzin,77 kW (105 PS),,
Mercedes-Benz A 200,,URBAN KLIMA+NAV+TEILLEDER+BLUETOOTH+ALU+TÜ,,16.470 €,Fairer Preis,102.200 km,,EZ 05/2016,Benzin,115 kW (156 PS),,
Volkswagen Caddy,,Behindertengerecht-Cross,,25.900 €,Ohne Bewertung,107.000 km,,EZ 02/2015,Diesel,55 kW (75 PS),,
Volkswagen Golf,,VII Variant 1.5 TSI BMT Comfortline LED,,16.900 €,Guter Preis,58.374 km,,EZ 10/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII GTI TCR 2.0 TSI *Garantie*,,29.990 €,Fairer Preis,79.990 km,,EZ 05/2019,Benzin,213 kW (290 PS),,
Volkswagen Golf,,VII Lim. Highline *Scheckheft TÜV NEU*,,12.497 €,Ohne Bewertung,76.000 km,,EZ 09/2014,Benzin,103 kW (140 PS),,
Volkswagen Passat Alltrack,,4Motion 2.0 TSI LED ACC Panorama,,24.990 €,Guter Preis,89.987 km,,EZ 08/2018,Benzin,162 kW (220 PS),,
Audi A4,,AVANT SPORT 1.4TFSI STAND-HZ+NAVI+KLIMAAUTO,,18.489 €,Fairer Preis,111.637 km,,EZ 10/2016,Benzin,110 kW (150 PS),,
Volkswagen Golf,,2.0 TDI BMT Trendline Variant 150ps,,12.990 €¹,Guter Preis,111.000 km,,EZ 10/2015,Diesel,110 kW (150 PS),,
BMW 420,,d Aut Leder Navi BiXenon HiFi el. Sitze Klima,,21.900 €,Ohne Bewertung,103.550 km,,EZ 03/2015,Diesel,147 kW (200 PS),,
BMW 330 Gran Turismo,,330i xDrive Gran Turismo M Sport HuD HiFi Panoda,,25.990 €,Erhöhter Preis,101.128 km,,EZ 02/2018,Benzin,185 kW (252 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Caddy,,Join BMT *NAVI*TEMP*SHZ*PDC*KLIMA*KAMERA*,,22.990 €,Guter Preis,76.163 km,,EZ 04/2018,Benzin,92 kW (125 PS),,
Volkswagen Golf Sportsvan,,SPORTSVAN COMFORTLINE 1.4 -SCHECKHEFT GEPFLEGT-,,12.589 €,Ohne Bewertung,99.897 km,,EZ 03/2015,Benzin,92 kW (125 PS),,
Volkswagen Caddy Maxi,,"Highline DSG BMT 7.SITZER*1,4TSI-92KW",,24.390 €¹,Ohne Bewertung,80.129 km,,EZ 07/2018,Benzin,92 kW (125 PS),,
Volkswagen Golf,,GOLF VII 2xR-LINE 1.5TSI ACC-TEMPOMAT+PANO+NAVI,,19.889 €¹,Fairer Preis,67.762 km,,EZ 11/2019,Benzin,110 kW (150 PS),,
Mercedes-Benz E 300,,CDI Aut. Avantgarde LED-LEDER-SHZ-NAVI-H+K,,22.922 €,Ohne Bewertung,108.000 km,,EZ 02/2015,Diesel,170 kW (231 PS),,
Volkswagen T5 Transporter,,T5 TRANSPORTER KASTEN LANG KLIMA+NAVI+XENON+1HD+,,20.950 €¹,Erhöhter Preis,117.400 km,,EZ 05/2015,Diesel,103 kW (140 PS),,
Volkswagen Golf,,"V Lim. R32 Automatik,Leder,SCH,Navi,PDC",,23.400 €,Ohne Bewertung,113.000 km,,EZ 07/2008,Benzin,184 kW (250 PS),,
Volkswagen Golf,,VII GTI Perf.|ROTIFORM|MAXTON|DYN|DAB|ACC,,23.000 €,Fairer Preis,77.510 km,,EZ 02/2019,Benzin,180 kW (245 PS),,
Mercedes-Benz CLA 250 Shooting Brake,,CLA 250 SB nordlichtviolett kristallgrau Kamera,,21.900 €,Fairer Preis,60.006 km,,EZ 09/2015,Benzin,155 kW (211 PS),,
Volkswagen Golf Sportsvan,,"1.4TSI BMT DSG ""CL-Marathon ED...",,13.990 €,Fairer Preis,107.290 km,,EZ 11/2016,Benzin,92 kW (125 PS),,
Volkswagen T-Roc,,1.0 TSI Style Sitzheizung PDC Spurhalte,,16.950 €,Fairer Preis,89.341 km,,EZ 05/2018,Benzin,85 kW (116 PS),,
Audi Q3,,quattro NAVI LED PANO RFK Sitzh. TEMPOMAT Kli,,19.440 €,Fairer Preis,108.500 km,,EZ 11/2016,Benzin,132 kW (179 PS),,
Volkswagen T-Roc,,Sport 1.5 l TSI DSG+NAVI+LED+ACC+StHz,,19.385 €,Fairer Preis,107.000 km,,EZ 11/2018,Benzin,110 kW (150 PS),,
Mercedes-Benz CLA 200 Shooting Brake,,*Xenon*Navi*Pano*LED*,,18.290 €,Sehr guter Preis,97.579 km,,EZ 10/2015,Benzin,115 kW (156 PS),,
Volkswagen Caddy,,Alltrack 1.4 TSI BMT 7-Sitzer Bi-Xenon USB,,21.950 €,Guter Preis,57.429 km,,EZ 08/2016,Benzin,92 kW (125 PS),,
BMW 530,,i T. xDrive Sport Aut NAVI LED Stdhzg HUD H&K,,28.880 €,Fairer Preis,99.999 km,,EZ 12/2017,Benzin,185 kW (252 PS),,
Volkswagen Touran,,1.5TSI DSG *Navi*Ergo*3 Z Klima*SHZ*PD...,,21.490 €,Fairer Preis,97.200 km,,EZ 05/2019,Benzin,110 kW (150 PS),,
Mercedes-Benz B 200,,7G-DCT Style+NAVI+PANO+AHK+PDC+TEMPO,,15.150 €,Guter Preis,110.780 km,,EZ 06/2016,Benzin,115 kW (156 PS),,
Volkswagen Golf,,GTI Performance 2.0 TSI DSG AHK PANO NAVI,,24.550 €,Guter Preis,69.900 km,,EZ 01/2019,Benzin,180 kW (245 PS),,
Mercedes-Benz A 180,,7G AMG Line LED *Garantie*,,19.990 €,Fairer Preis,77.432 km,,EZ 12/2017,Benzin,90 kW (122 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz A 45 AMG,,A -Klasse A 45 AMG 4Matic,,27.599 €,Ohne Bewertung,114.500 km,,EZ 02/2014,Benzin,265 kW (360 PS),,
Mercedes-Benz A 200,,*URBAN*LED*KAMERA*PTS*SHZ*TMP*NAV*MERCED ME,,14.990 €,Sehr guter Preis,103.893 km,,EZ 12/2016,Benzin,115 kW (156 PS),,
BMW 220,,i Cabrio * Leder * Xenon * Navi *,,19.450 €,Sehr guter Preis,94.800 km,,EZ 03/2016,Benzin,135 kW (184 PS),,
BMW 220,,Baureihe 2 Gran Tourer 220 i M Sport 7-Sitze,,19.999 €,Guter Preis,99.000 km,,EZ 05/2016,Benzin,141 kW (192 PS),,
Volkswagen Touran,,1.4 TSI Comfortline AHK ACC PDC Bluetooth,,24.490 €,Fairer Preis,66.062 km,,EZ 01/2018,Benzin,110 kW (150 PS),,
Mercedes-Benz CLA 180 Shooting Brake,,LED Navi Sitzheizung PDC,,19.990 €¹,Fairer Preis,99.986 km,,EZ 09/2018,Benzin,90 kW (122 PS),,
Audi A4,,Avant 1.4 S-Line Allwetter AHK Xenon Navi Sit,,23.990 €,Fairer Preis,92.395 km,,EZ 10/2018,Benzin,110 kW (150 PS),,
Volkswagen T5 Multivan,,4Motion Automatik Xenon Navi 1.Hand,,29.999 €,Ohne Bewertung,84.929 km,,EZ 01/2015,Diesel,132 kW (179 PS),,
Volkswagen Scirocco,,R,,22.299 €,Sehr guter Preis,91.500 km,,EZ 07/2017,Benzin,206 kW (280 PS),,
Volkswagen Crafter,,Kasten Mixto 35 mittel L2H2 Hochdach RWD,,19.995 €¹,Sehr guter Preis,115.400 km,,EZ 07/2016,Diesel,80 kW (109 PS),,
Volkswagen Polo,,POLO CROSS KLIMA+XENON+EINPARKHILFE+ALURÄDER+TÜV,,13.890 €,Ohne Bewertung,65.600 km,,EZ 04/2013,Benzin,66 kW (90 PS),,
Volkswagen Tiguan,,1.5 TSI ACT DSG IQ.Drive Navi ACC SHZ,,22.690 €¹,Fairer Preis,108.500 km,,EZ 06/2019,Benzin,110 kW (150 PS),,
Mercedes-Benz E 350,,E Cabrio Leder Navi Park Assistent zus. WR,,25.500 €¹,Ohne Bewertung,122.469 km,,EZ 12/2013,Benzin,225 kW (306 PS),,
Mercedes-Benz B 220,,4Matic  SPORTPAKET,,16.698 €,Ohne Bewertung,82.373 km,,EZ 06/2014,Benzin,135 kW (184 PS),,
Volkswagen Caddy,,Maxi-Behindertengerecht-Rampe-Aktiv,,29.900 €,Ohne Bewertung,79.000 km,,EZ 09/2013,Diesel,103 kW (140 PS),,
Mercedes-Benz C 200,,T CGI+S-Heft+AHK+Teilleder+Navi+PDC+S.Heiz,,17.990 €,Guter Preis,103.900 km,,EZ 03/2016,Benzin,135 kW (184 PS),,
Volkswagen Golf,,Life 1.5 TSI 96kW 6-Gang*NAVI*SHZ*PDC*LED*,,17.960 €¹,Fairer Preis,77.536 km,,EZ 09/2020,Benzin,96 kW (131 PS),,
Audi A3,,Sportback 1.5 TSI S-Tronic S-Line LED Navi Si,,22.490 €,Fairer Preis,87.636 km,,EZ 09/2018,Benzin,110 kW (150 PS),,
Volkswagen Beetle,,Cabrio 1.2 TSI Exclusive Design*Navi*PDC*,,17.880 €,Sehr guter Preis,69.598 km,,EZ 12/2017,Benzin,77 kW (105 PS),,
Mercedes-Benz Vito,,Kombi 116 CDI extralang 8-Sitzer Klima A/C,,18.295 €,Ohne Bewertung,111.400 km,,EZ 08/2012,Diesel,120 kW (163 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz E 200,,AVANTGARDE COMAND+LED+DISTRONIC+360+APPLE+,,27.960 €,Guter Preis,99.800 km,,EZ 07/2018,Benzin,135 kW (184 PS),,
Volkswagen Golf,,Comfortline Winter-Pak. App-Connect ACC CAM,,19.086 €¹,Fairer Preis,66.791 km,,EZ 05/2020,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.0 TSI Join LED Navi ACC PDC USB,,19.490 €,Erhöhter Preis,49.995 km,,EZ 09/2018,Benzin,85 kW (116 PS),,
Mercedes-Benz A 220,,CDI Automatik LED *Garantie*,,17.990 €,Sehr guter Preis,109.747 km,,EZ 07/2015,Diesel,130 kW (177 PS),,
BMW 330 Gran Turismo,,330 GRAN TURISMO X SPORT LINE+NAVI+PANO+LED+HUD+,,23.890 €,Fairer Preis,134.100 km,,EZ 11/2016,Benzin,185 kW (252 PS),,
Mercedes-Benz CLA 180,,AMG/7G/2.Hand/Bi-Xenon/Navi/Alcantara/E6,,19.990 €,Ohne Bewertung,119.000 km,,EZ 12/2014,Benzin,90 kW (122 PS),,
Audi S3,,Cabriolet 2.0 TFSI quattro S-Line,,25.690 €,Guter Preis,84.500 km,,EZ 04/2015,Benzin,221 kW (300 PS),,
Mercedes-Benz C 180,,C -Klasse Lim. C 180 CGI SHZ.BT.PDC.NAVI.TÜV NEU,,16.390 €,Guter Preis,108.200 km,,EZ 08/2015,Benzin,115 kW (156 PS),,
Volkswagen Golf,,2.0 TSI GTI Performance LED ACC App-Connect,,23.950 €¹,Guter Preis,58.224 km,,EZ 01/2020,Benzin,180 kW (245 PS),,
Audi A6,,1.8 TFSI Avant ultra Bi-Xenon Navi AHK PDC,,26.950 €,Fairer Preis,78.000 km,,EZ 04/2018,Benzin,140 kW (190 PS),,
Volkswagen Touran,,1.5 TSI Comfortline ACC AHK App Connect,,24.950 €,Erhöhter Preis,81.823 km,,EZ 08/2019,Benzin,110 kW (150 PS),,
Mercedes-Benz CLS 250,,CDI BE LEDER/LED ILS/COMAND/SD/CAM /DIST,,21.870 €,Ohne Bewertung,122.770 km,,EZ 07/2012,Diesel,150 kW (204 PS),,
Volkswagen Golf,,VII VARIANT COMFORTLINE TSI 150 DSG,,19.430 €¹,Fairer Preis,57.103 km,,EZ 09/2019,Benzin,110 kW (150 PS),,
Volkswagen T5 Transporter,,"2,0 TDI Pritsche Doppelkabine A/C",,16.895 €,Ohne Bewertung,114.300 km,,EZ 07/2011,Diesel,75 kW (102 PS),,
Volkswagen Tiguan,,1.4 TSI*LIFE*SHZ*PDC*NAVI*TEMP*S-HFT*1-HD,,11.990 €,Ohne Bewertung,122.036 km,,EZ 09/2013,Benzin,118 kW (160 PS),,
Mercedes-Benz C 300,,T Autom.,,27.900 €¹,Sehr guter Preis,75.900 km,,EZ 02/2018,Benzin,180 kW (245 PS),,
Mercedes-Benz C 250,,C -Klasse Coupe C 250 CGI Blueefficiency,,21.998 €,Sehr guter Preis,96.000 km,,EZ 04/2017,Benzin,150 kW (204 PS),,
Volkswagen Golf,,GOLF VII COMFORTLINE 1.6TDI MASSAGE+NAVI+ACCuvm,,16.489 €,Fairer Preis,85.034 km,,EZ 05/2019,Diesel,85 kW (116 PS),,
Volkswagen T-Roc,,2.0TSI 4Motion DSG Sport+LED+NAVI+TEMPO,,22.650 €,Fairer Preis,63.515 km,,EZ 06/2018,Benzin,140 kW (190 PS),,
Volkswagen T6 Transporter,,2.0 TDI Kasten  /Navi Klima 110KW,,21.900 €¹,Sehr guter Preis,100.000 km,,EZ 03/2018,Diesel,110 kW (150 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz CLA 180,,COUPE AUTO NAVI XENON T-LEDER PDC,,16.990 €,Guter Preis,106.800 km,,EZ 07/2015,Benzin,90 kW (122 PS),,
Mercedes-Benz C 200,,C C 200 Navi Brumester ILS Kamera360,,22.440 €,Fairer Preis,54.807 km,,EZ 04/2016,Benzin,135 kW (184 PS),,
Volkswagen Passat,,PASSAT HIGHLINE 2.0TDI 4M DSG VOLLLEDER+KAMERA,,21.890 €,Fairer Preis,95.816 km,,EZ 04/2018,Diesel,140 kW (190 PS),,
BMW 528,,i *Erst 57tkm*Automatik*Leder*Schiebedach*,,17.999 €,Ohne Bewertung,57.730 km,,EZ 07/2011,Benzin,179 kW (243 PS),,
Volkswagen Golf,,VII Comfortline /Automatik/Keyless-Go-Entry,,11.499 €,Ohne Bewertung,129.000 km,,EZ 10/2013,Benzin,90 kW (122 PS),,
Mercedes-Benz E 220,,E220d NAVI+VOLL-LED+TEILLEDER+ANHÄNGERKUPPLUNG,,24.889 €,Sehr guter Preis,79.542 km,,EZ 11/2016,Diesel,143 kW (194 PS),,
Volkswagen Golf,,VII Variant GTD *DSG*Pano*Vitrual  Cockpit*,,19.388 €,Guter Preis,130.470 km,,EZ 08/2018,Diesel,135 kW (184 PS),,
Mercedes-Benz C 180,,Coupe*AMG Line*PANO*NAVI*LED Paket*LEDER*,,25.999 €,Fairer Preis,79.800 km,,EZ 03/2017,Benzin,115 kW (156 PS),,
Volkswagen Caddy,,1.0 TSI Trendline Klima Sitzheizung AHK,,19.490 €¹,Fairer Preis,76.938 km,,EZ 06/2019,Benzin,75 kW (102 PS),,
Volkswagen T5 Transporter,,Bus Caravelle Trendline Automatik,,23.999 €,Sehr guter Preis,93.000 km,,EZ 08/2015,Diesel,132 kW (179 PS),,
Volkswagen Tiguan,,Comfortline SHZ.AHK.KAM.SPURH.ACC.TÜV NEU,,20.490 €,Guter Preis,111.460 km,,EZ 04/2018,Benzin,110 kW (150 PS),,
Volkswagen Sharan,,Highline2.0 TDI BMT 4Motion/ TOP/7-SITZER,,24.444 €,Fairer Preis,105.239 km,,EZ 02/2016,Diesel,110 kW (150 PS),,
Volkswagen Caddy,,Maxi-DSG-Behindertengerecht-Rampe-140-PS,,26.900 €,Ohne Bewertung,131.000 km,,EZ 04/2013,Diesel,103 kW (140 PS),,
Volkswagen Golf,,VIII 1.5 TSI Active LED Navi SHZ ACC DAB VC,,19.890 €,Guter Preis,74.084 km,,EZ 05/2021,Benzin,110 kW (150 PS),,
Volkswagen Polo,,Highline 1.0 TSI DSG,,17.119 €,Erhöhter Preis,52.897 km,,EZ 01/2016,Benzin,70 kW (95 PS),,
Volkswagen Golf,,VII Variant R 2.0 4Motion Pano Navi LED,,27.890 €,Fairer Preis,59.997 km,,EZ 01/2020,Benzin,221 kW (300 PS),,
Audi RSQ3,,2.5 TFSI quattro S tronic,,22.999 €,Ohne Bewertung,121.000 km,,EZ 12/2014,Benzin,228 kW (310 PS),,
BMW 116,,ADVANTAGE KLIMA+NAV+ALLWETTER+EINPARKHILF+TÜ,,12.280 €,Fairer Preis,105.900 km,,EZ 10/2016,Benzin,80 kW (109 PS),,
Audi A5,,Sportback 2.0 TFSI*S-LINE*XENON*SH*LED*NAVI*,,19.990 €,Sehr guter Preis,89.106 km,,EZ 08/2016,Benzin,169 kW (230 PS),,
Mercedes-Benz C 180,,T Automatik+Leder+Navi+LED+Kamera+Carplay,,20.980 €,Sehr guter Preis,93.730 km,,EZ 09/2019,Benzin,115 kW (156 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen T6 Transporter,,Kombi lang 4Motion 9-Sitzer 4x4,,28.895 €¹,Guter Preis,122.000 km,,EZ 01/2016,Diesel,110 kW (150 PS),,
Mercedes-Benz Sprinter,,II Pritsche 310/311/313/314/316 CDI LKW,,24.990 €¹,Ohne Bewertung,90.000 km,,EZ 09/2014,Diesel,120 kW (163 PS),,
Volkswagen Touran,,*2.0 TDI*DSG*Comfortline*LED*SHZ*PDC*ACC*,,18.690 €,Guter Preis,117.151 km,,EZ 05/2017,Diesel,110 kW (150 PS),,
Volkswagen T-Roc,,Style 2.0TDI DSG 4M-ACC-NAVI-DAB-KLIMA-SHZ,,19.491 €,Guter Preis,91.520 km,,EZ 05/2018,Diesel,110 kW (150 PS),,
BMW 540,,i xDrive LuxuryLine PANO DrivingAssistant+,,30.952 €,Fairer Preis,109.417 km,,EZ 03/2018,Benzin,250 kW (340 PS),,
Volkswagen Golf Sportsvan,,VII 1.4 TSI DSG Comfortline BMT/S,,12.799 €,Ohne Bewertung,110.000 km,,EZ 10/2014,Benzin,110 kW (150 PS),,
BMW 530,,i Aut. Sport Line Navi PDC Lenkradhzg,,28.900 €,Sehr guter Preis,102.000 km,,EZ 03/2019,Benzin,185 kW (252 PS),,
Volkswagen Golf,,VII Lim. GTI Performance Standhzg/ DynAudio,,16.990 €,Ohne Bewertung,150.000 km,,EZ 10/2013,Benzin,295 kW (401 PS),,
Volkswagen Golf,,VI Variant Style SHZ KLIMA ALU`S KAMERA PDC,,8.490 €,Ohne Bewertung,94.000 km,,EZ 11/2011,Benzin,63 kW (86 PS),,
Volkswagen Golf,,VIII 1.5 TSI LIFE*LED*DIGITAL*NAVI*PDC*SHZ*,,18.499 €¹,Fairer Preis,60.500 km,,EZ 05/2020,Benzin,96 kW (131 PS),,
Mercedes-Benz C 180,,C C 180 CGI Avantgarde LED NAVI Kamera,,23.940 €,Fairer Preis,81.700 km,,EZ 08/2019,Benzin,115 kW (156 PS),,
Volkswagen Golf,,VII Variant Highline BMT*Automatik*AHK*,,20.950 €¹,Fairer Preis,69.500 km,,EZ 10/2019,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.0 TSI IQ.DRIVE OPF,,16.475 €,Fairer Preis,62.400 km,,EZ 02/2020,Benzin,85 kW (116 PS),,
Volkswagen Golf Plus,,"VI Style DSG 1,4- 90 kW 16V TSI*PDC*E5",,10.390 €,Ohne Bewertung,78.932 km,,EZ 01/2012,Benzin,90 kW (122 PS),,
Volkswagen Golf,,R-Line  TSI 110kW*IQ-Light*KAM*ACC*NAVI*SHZ,,22.930 €¹,Fairer Preis,64.140 km,,EZ 02/2021,Benzin,110 kW (150 PS),,
Volkswagen Golf,,7 R 4M ABT *2.HD *ACC *19*Pano*Kamera *DCC,,25.900 €,Ohne Bewertung,84.577 km,,EZ 09/2014,Benzin,272 kW (370 PS),,
Volkswagen Golf,,R VI Cabrio/Cam/BiXenon/Leder/DYNAUDIO,,18.990 €,Ohne Bewertung,88.269 km,,EZ 04/2013,Benzin,195 kW (265 PS),,
Audi Q2,,2.0 TFSI design quattro LED Navi PDC Tempomat,,20.990 €,Fairer Preis,68.852 km,,EZ 10/2017,Benzin,140 kW (190 PS),,
Volkswagen Golf Sportsvan,,GOLF SPORTSVAN JOIN 1.0TSI VOLL-LED+SITZ-HZ+NAVI,,15.890 €,Fairer Preis,71.150 km,,EZ 07/2018,Benzin,81 kW (110 PS),,
BMW X4,,xDrive28i M Sport*HUD*ACC*SD*F1*SPUR*TWA*360°,,29.990 €,Sehr guter Preis,79.000 km,,EZ 07/2018,Benzin,180 kW (245 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
BMW X3,,"xDrive 20 d Steptronic/XENON/NAVI/AHK/18""ALU",,22.899 €,Fairer Preis,89.300 km,,EZ 03/2016,Diesel,140 kW (190 PS),,
Volkswagen Golf,,VIII Lim. 1.5Ltr -96Kw  TSI  Life,,16.999 €¹,Fairer Preis,101.000 km,,EZ 07/2020,Benzin,96 kW (131 PS),,
Volkswagen Golf,,6 R 2.0TSI 265PS DSG Cabriolet Navi DCC DAB,,21.999 €,Ohne Bewertung,115.264 km,,EZ 07/2014,Benzin,195 kW (265 PS),,
Mercedes-Benz Citan,,Kombi 112 lang Rollstuhlrampe ab 130 € mtl,,21.890 €,Ohne Bewertung,58.950 km,,EZ 05/2015,Benzin,84 kW (114 PS),,
Volkswagen Tiguan Allspace,,1.5TSI IQ.DRIVE+LED+NAVI+VIRTUAL,,23.900 €¹,Fairer Preis,115.085 km,,EZ 03/2020,Benzin,110 kW (150 PS),,
Audi A3,,Sportback 2.0 Tfsi*quattro*S line*B&O*Matrix*,,23.450 €,Sehr guter Preis,98.670 km,,EZ 12/2017,Benzin,140 kW (190 PS),,
Volkswagen Golf,,6 R 2.0TSI 271PS DSG 4M Schalensitze 1.Hand,,24.999 €,Ohne Bewertung,96.675 km,,EZ 06/2011,Benzin,199 kW (271 PS),,
Volkswagen Golf,,6 R 4Motion|PANO|DYAUDIO|BI-XENON|1.HAND,,22.990 €,Ohne Bewertung,101.792 km,,EZ 04/2011,Benzin,199 kW (271 PS),,
