Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
22;Hyundai;TUCSON;2015-11-01;13100.0;Keine Information;91765.0;Automatik;Diesel;6.241790165397502;;185.0;0.1427559527052798;;;;True;Autoscout24.de;9.175342465753424
23;Volkswagen;New Beetle;2010-03-01;4895.0;Keine Information;186000.0;Schaltgetriebe;Diesel;5.817305616554207;145.0;105.0;0.0263172043010752;;;2683.58;True;Autoscout24.de;14.849315068493151
24;Nissan;Qashqai;2013-12-01;6550.0;Sehr guter Preis;144478.0;Schaltgetriebe;Diesel;5.2;138.0;110.0;0.0453356220324201;8.58;1587.94;2554.03;True;Autoscout24.de;11.093150684931507
25;Mercedes-Benz;Vito;2010-03-01;7990.0;Sehr guter Preis;269000.0;Automatik;Diesel;10.2;;150.0;0.0297026022304832;16.83;3114.8;;True;Autoscout24.de;14.849315068493151
26;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
27;Fiat;Scudo;2014-09-01;3800.0;Sehr guter Preis;206252.0;Schaltgetriebe;Diesel;4.759789645338802;;128.0;0.0184240637666543;;;;True;Autoscout24.de;10.342465753424657
28;Audi;A5;2010-07-01;10700.0;Sehr guter Preis;120000.0;Schaltgetriebe;Benzin;6.5;152.0;211.0;0.0891666666666666;11.505;2129.28;2813.13;True;Autoscout24.de;14.515068493150684
29;Ford;Fiesta;2013-03-01;4650.0;Guter Preis;177500.0;Schaltgetriebe;Benzin;4.6;109.0;80.0;0.0261971830985915;8.142;1506.88;2017.31;True;Autoscout24.de;11.846575342465753
30;Opel;Astra;2012-02-01;4800.0;Sehr guter Preis;158768.0;Schaltgetriebe;Benzin;5.9;138.0;140.0;0.0302327925022674;10.443;1932.73;2554.03;True;Autoscout24.de;12.926027397260274
31;Mercedes-Benz;E 350;2010-12-01;9980.0;Fairer Preis;202000.0;Automatik;Diesel;6.4;170.0;265.0;0.0494059405940594;10.56;1954.39;3146.27;True;Autoscout24.de;14.095890410958905
32;Opel;Corsa;2014-10-01;2990.0;Keine Information;153200.0;Schaltgetriebe;Benzin;5.5;130.0;69.0;0.0195169712793733;9.735;1801.7;2405.97;True;Autoscout24.de;10.26027397260274
33;Volkswagen;up!;2018-09-01;4001.0;Sehr guter Preis;187000.0;Schaltgetriebe;Benzin;5.061954130495892;;68.0;0.0213957219251336;;;;True;Autoscout24.de;6.33972602739726
34;Ford;Focus;2011-12-01;4999.0;Erhöhter Preis;170250.0;Schaltgetriebe;Benzin;5.9;140.0;150.0;0.0293627019089574;10.443;1932.73;2591.04;True;Autoscout24.de;13.095890410958905
35;Opel;Corsa;2015-01-01;5990.0;Sehr guter Preis;83011.0;Schaltgetriebe;Benzin;5.7;135.0;87.0;0.0721591114430617;10.089;1867.22;2498.51;True;Autoscout24.de;10.008219178082191
36;BMW;520;2014-05-01;11890.0;Sehr guter Preis;184702.0;Automatik;Diesel;5.4;143.0;184.0;0.0643739645482994;8.91;1649.01;2646.57;True;Autoscout24.de;10.67945205479452
37;Audi;A5;2011-10-01;8700.0;Guter Preis;257000.0;Schaltgetriebe;Diesel;5.5;146.0;170.0;0.033852140077821;9.075;1679.55;2702.09;True;Autoscout24.de;13.263013698630138
38;Volkswagen;Polo;2010-12-01;8900.0;Guter Preis;112500.0;Automatik;Benzin;5.827895553681364;;105.0;0.0791111111111111;;;;True;Autoscout24.de;14.095890410958905
39;Ford;Focus;2013-10-01;4650.0;Fairer Preis;153544.0;Schaltgetriebe;Benzin;5.1;121.0;125.0;0.0302844787161986;9.027;1670.67;2239.4;True;Autoscout24.de;11.26027397260274
40;BMW;318;2012-05-01;9900.0;Guter Preis;225018.0;Schaltgetriebe;Diesel;4.5;118.0;143.0;0.0439964802815774;7.425;1374.18;2183.88;True;Autoscout24.de;12.67945205479452
41;SEAT;Leon;2013-03-01;6880.0;Guter Preis;129000.0;Schaltgetriebe;Benzin;4.9;116.0;105.0;0.0533333333333333;8.673;1605.15;2146.86;True;Autoscout24.de;11.846575342465753
42;Mercedes-Benz;C 220;2014-10-01;13980.0;Fairer Preis;193751.0;Schaltgetriebe;Diesel;4.0;106.0;170.0;0.0721544662995287;6.6;1221.49;1961.79;True;Autoscout24.de;10.26027397260274
43;Fiat;Tipo;2016-06-01;6640.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;133.0;95.0;0.0617100371747211;10.089;1867.22;2461.49;True;Autoscout24.de;8.591780821917808
44;Kia;Carens;2013-07-01;7200.0;Guter Preis;108590.0;Schaltgetriebe;Benzin;6.8;161.0;135.0;0.0663044479233815;12.036;2227.56;2979.7;True;Autoscout24.de;11.512328767123288
45;Volkswagen;Golf;2012-01-01;6599.0;Guter Preis;202673.0;Schaltgetriebe;Benzin;6.4;149.0;122.0;0.0325598377682276;11.328;2096.52;2757.61;True;Autoscout24.de;13.01095890410959
46;Volkswagen;Golf;2011-07-01;6700.0;Guter Preis;118893.0;Schaltgetriebe;Benzin;5.7;134.0;105.0;0.0563531915251528;10.089;1867.22;2480.0;True;Autoscout24.de;13.515068493150684
47;BMW;X3;2013-05-01;12499.0;Erhöhter Preis;198500.0;Schaltgetriebe;Diesel;5.6;;184.0;0.0629672544080604;9.239999999999998;1710.09;;True;Autoscout24.de;11.67945205479452
48;BMW;525;2010-12-01;14950.0;Sehr guter Preis;93990.0;Automatik;Diesel;5.838596137062663;162.0;204.0;0.1590594744121715;;;2998.21;True;Autoscout24.de;14.095890410958905
49;Audi;A1;2015-02-01;9989.0;Sehr guter Preis;117450.0;Schaltgetriebe;Benzin;4.7;;140.0;0.0850489570029799;8.319;1539.64;;True;Autoscout24.de;9.923287671232877
50;Mercedes-Benz;Vito;2013-07-01;8990.0;Fairer Preis;330000.0;Schaltgetriebe;Diesel;7.4;196.0;163.0;0.0272424242424242;12.21;2259.76;3627.46;True;Autoscout24.de;11.512328767123288
51;Volkswagen;Golf;2015-03-01;8900.0;Guter Preis;181971.0;Schaltgetriebe;Diesel;3.8;99.0;110.0;0.0489088920762099;6.27;1160.42;1832.24;True;Autoscout24.de;9.846575342465753
52;Mercedes-Benz;A 200;2011-08-01;6450.0;Sehr guter Preis;138966.0;Schaltgetriebe;Benzin;6.7;161.0;136.0;0.0464142308190492;11.859;2194.8;2979.7;True;Autoscout24.de;13.43013698630137
53;Toyota;Aygo;2012-06-01;4910.0;Guter Preis;95117.0;Schaltgetriebe;Benzin;4.619173619863378;;68.0;0.0516206356382139;;;;True;Autoscout24.de;12.594520547945205
54;BMW;X1;2011-05-01;9990.0;Sehr guter Preis;159478.0;Automatik;Diesel;5.9;155.0;177.0;0.062641869097932;9.735;1801.7;2868.66;True;Autoscout24.de;13.682191780821919
55;Ford;Mondeo;2014-12-01;8950.0;Fairer Preis;149000.0;Automatik;Benzin;6.6;154.0;160.0;0.0600671140939597;11.682;2162.04;2850.15;True;Autoscout24.de;10.093150684931507
56;Audi;A5;2012-05-01;9200.0;Sehr guter Preis;211000.0;Schaltgetriebe;Diesel;4.7;125.0;177.0;0.0436018957345971;7.755;1435.25;2313.43;True;Autoscout24.de;12.67945205479452
57;Nissan;Micra;2014-04-01;5990.0;Sehr guter Preis;57700.0;Schaltgetriebe;Benzin;5.120388733631324;;80.0;0.1038128249566724;;;;True;Autoscout24.de;10.761643835616438
58;Volkswagen;Tiguan;2013-11-01;13999.0;Guter Preis;156000.0;Automatik;Diesel;5.9;154.0;177.0;0.0897371794871794;9.735;1801.7;2850.15;True;Autoscout24.de;11.175342465753424
59;SEAT;Ibiza;2013-04-01;5999.0;Guter Preis;148000.0;Schaltgetriebe;Benzin;5.9;140.0;86.0;0.0405337837837837;10.443;1932.73;2591.04;True;Autoscout24.de;11.761643835616438
60;BMW;318;2014-12-01;8850.0;Guter Preis;265703.0;Automatik;Diesel;4.8;127.0;143.0;0.0333078663018483;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;10.093150684931507
61;BMW;520;2018-08-01;18850.0;Erhöhter Preis;237000.0;Schaltgetriebe;Diesel;4.2;109.0;190.0;0.0795358649789029;6.93;1282.57;2017.31;True;Autoscout24.de;6.424657534246576
62;Land Rover;Range Rover Evoque;2015-04-01;11950.0;Sehr guter Preis;187386.0;Schaltgetriebe;Diesel;5.7;151.0;150.0;0.063772106774252;9.405;1740.63;2794.63;True;Autoscout24.de;9.761643835616438
63;Audi;A6;2015-12-01;17440.0;Guter Preis;198000.0;Automatik;Diesel;5.681364413787807;;272.0;0.088080808080808;;;;True;Autoscout24.de;9.093150684931507
64;Mercedes-Benz;A 180;2011-03-01;3999.0;Guter Preis;189000.0;Automatik;Diesel;6.1;159.0;109.0;0.0211587301587301;10.065;1862.78;2942.69;True;Autoscout24.de;13.849315068493151
65;Subaru;OUTBACK;2018-04-01;14888.0;Fairer Preis;196485.0;Automatik;Benzin;7.0;161.0;175.0;0.0757716874061633;12.39;2293.07;2979.7;True;Autoscout24.de;6.758904109589041
66;Skoda;Octavia;2014-09-01;10699.0;Sehr guter Preis;163143.0;Automatik;Diesel;4.8;126.0;184.0;0.0655805029943056;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;10.342465753424657
67;Volkswagen;Golf;2015-09-01;9950.0;Guter Preis;249985.0;Automatik;Diesel;4.5;119.0;150.0;0.0398023881432886;7.425;1374.18;2202.39;True;Autoscout24.de;9.342465753424657
68;Opel;Astra;2010-04-01;8895.0;Guter Preis;11801.0;Schaltgetriebe;Benzin;6.4;149.0;116.0;0.7537496822303195;11.328;2096.52;2757.61;True;Autoscout24.de;14.764383561643836
69;Volkswagen;T6 Transporter;2016-03-01;29300.0;Sehr guter Preis;154950.0;Automatik;Diesel;6.6;172.0;204.0;0.1890932558889964;10.89;2015.46;3183.28;True;Autoscout24.de;8.843835616438357
70;Mazda;CX-5;2015-11-01;9990.0;Sehr guter Preis;178632.0;Automatik;Diesel;5.5;144.0;175.0;0.055925030229746;9.075;1679.55;2665.07;True;Autoscout24.de;9.175342465753424
71;Mercedes-Benz;ML 350;2012-06-01;23790.0;Sehr guter Preis;131800.0;Automatik;Diesel;6.994743655033285;;258.0;0.1805007587253414;;;;True;Autoscout24.de;12.594520547945205
72;Mitsubishi;Pajero;2011-06-01;11890.0;Guter Preis;232000.0;Automatik;Diesel;9.3;247.0;200.0;0.05125;15.345;2839.97;4571.34;True;Autoscout24.de;13.597260273972603
73;Toyota;;2011-11-01;4190.0;Guter Preis;110000.0;Schaltgetriebe;Benzin;4.6;109.0;68.0;0.038090909090909;8.142;1506.88;2017.31;True;Autoscout24.de;13.178082191780822
74;Ford;Focus;2010-09-01;2890.0;Guter Preis;180000.0;Schaltgetriebe;Diesel;4.5;119.0;109.0;0.0160555555555555;7.425;1374.18;2202.39;True;Autoscout24.de;14.345205479452055
75;Citroen;C4;2011-03-01;4990.0;Fairer Preis;122000.0;Schaltgetriebe;Benzin;6.2;143.0;120.0;0.0409016393442622;10.974;2031.01;2646.57;True;Autoscout24.de;13.849315068493151
76;Jeep;Renegade;2015-04-01;9990.0;Guter Preis;146776.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0680628985665231;10.62;1965.49;2628.06;True;Autoscout24.de;9.761643835616438
77;Dacia;Sandero;2014-11-01;5999.0;Sehr guter Preis;78000.0;Schaltgetriebe;Benzin;5.8;137.0;75.0;0.0769102564102564;10.266;1899.98;2535.52;True;Autoscout24.de;10.175342465753424
78;Volkswagen;Touran;2011-07-01;5990.0;Fairer Preis;219870.0;Schaltgetriebe;Benzin;6.8;159.0;140.0;0.0272433710829126;12.036;2227.56;2942.69;True;Autoscout24.de;13.515068493150684
79;Audi;A3;2014-04-01;12790.0;Guter Preis;163877.0;Automatik;Benzin;5.0;116.0;122.0;0.0780463396327733;8.85;1637.91;2146.86;True;Autoscout24.de;10.761643835616438
80;Hyundai;i10;2012-01-01;4790.0;Guter Preis;86609.0;Schaltgetriebe;Benzin;4.7;111.0;69.0;0.0553060305510974;8.319;1539.64;2054.33;True;Autoscout24.de;13.01095890410959
81;Mercedes-Benz;B 180;2014-02-01;9749.0;Guter Preis;157450.0;Automatik;Benzin;5.9;;122.0;0.0619180692283264;10.443;1932.73;;True;Autoscout24.de;10.923287671232877
82;Audi;Q5;2012-11-01;10990.0;Sehr guter Preis;339398.0;Automatik;Diesel;6.4;170.0;245.0;0.0323808625861083;10.56;1954.39;3146.27;True;Autoscout24.de;12.175342465753424
83;Mercedes-Benz;B 200;2013-09-01;10890.0;Sehr guter Preis;122000.0;Schaltgetriebe;Benzin;4.888824513660532;;156.0;0.0892622950819672;;;;True;Autoscout24.de;11.342465753424657
84;Mercedes-Benz;Sprinter;2014-10-01;11500.0;Sehr guter Preis;260000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.0442307692307692;13.2;2442.98;3923.58;True;Autoscout24.de;10.26027397260274
85;Mercedes-Benz;GLK 350;2010-08-01;17990.0;Guter Preis;128197.0;Automatik;Diesel;8.4;220.0;231.0;0.1403308969788684;13.86;2565.13;4071.64;True;Autoscout24.de;14.43013698630137
86;Kia;Sorento;2015-11-01;15950.0;Sehr guter Preis;148873.0;Automatik;Diesel;6.7;177.0;200.0;0.1071382990871413;11.055;2046.0;3275.82;True;Autoscout24.de;9.175342465753424
87;Citroen;C-Crosser;2010-05-01;3999.0;Fairer Preis;408250.0;Automatik;Diesel;7.4;;156.0;0.0097954684629516;12.21;2259.76;;True;Autoscout24.de;14.682191780821919
88;Toyota;Aygo;2012-06-01;4910.0;Sehr guter Preis;86617.0;Schaltgetriebe;Benzin;4.623937989569682;;68.0;0.0566863317824445;;;;True;Autoscout24.de;12.594520547945205
89;Opel;Insignia;2016-08-01;11299.0;Sehr guter Preis;128000.0;Automatik;Diesel;5.5;145.0;170.0;0.0882734375;9.075;1679.55;2683.58;True;Autoscout24.de;8.424657534246576
90;BMW;320;2012-02-01;16490.0;Guter Preis;95958.0;Automatik;Diesel;4.5;119.0;184.0;0.1718460159653181;7.425;1374.18;2202.39;True;Autoscout24.de;12.926027397260274
91;Nissan;Qashqai+2;2012-06-01;9990.0;Guter Preis;138500.0;Schaltgetriebe;Diesel;4.7;123.0;131.0;0.0721299638989169;7.755;1435.25;2276.42;True;Autoscout24.de;12.594520547945205
92;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.157267484895112;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
93;Hyundai;i30;2011-11-01;3999.0;Guter Preis;149400.0;Schaltgetriebe;Benzin;6.1;142.0;109.0;0.0267670682730923;10.797;1998.25;2628.06;True;Autoscout24.de;13.178082191780822
94;BMW;X3;2013-11-01;16500.0;Sehr guter Preis;174896.0;Automatik;Diesel;6.1;162.0;313.0;0.0943417802579818;10.065;1862.78;2998.21;True;Autoscout24.de;11.175342465753424
95;Mercedes-Benz;E 220;2015-03-01;15990.0;Guter Preis;193322.0;Automatik;Diesel;5.3;140.0;170.0;0.0827117451712686;8.745;1618.48;2591.04;True;Autoscout24.de;9.846575342465753
96;Audi;Q5;2015-05-01;14499.0;Sehr guter Preis;240371.0;Automatik;Diesel;6.3;167.0;258.0;0.0603192564826871;10.395;1923.85;3090.75;True;Autoscout24.de;9.67945205479452
97;Volkswagen;Touran;2015-11-01;11300.0;Sehr guter Preis;188220.0;Schaltgetriebe;Diesel;4.5;118.0;150.0;0.0600361279353947;7.425;1374.18;2183.88;True;Autoscout24.de;9.175342465753424
98;BMW;X1;2014-02-01;11990.0;Fairer Preis;164053.0;Schaltgetriebe;Diesel;4.426360137197851;;143.0;0.0730861367972545;;;;True;Autoscout24.de;10.923287671232877
99;Mercedes-Benz;C 200;2012-05-01;12900.0;Guter Preis;107500.0;Schaltgetriebe;Diesel;6.1;160.0;136.0;0.12;10.065;1862.78;2961.19;True;Autoscout24.de;12.67945205479452
100;Ford;Transit;2012-01-01;6990.0;Sehr guter Preis;131441.0;Schaltgetriebe;Diesel;7.2;191.0;125.0;0.0531797536537305;11.88;2198.69;3534.92;True;Autoscout24.de;13.01095890410959
101;smart;forFour;2015-07-01;8499.0;Sehr guter Preis;66765.0;Automatik;Benzin;5.0;96.0;71.0;0.1272972365760503;8.85;1637.91;1776.72;True;Autoscout24.de;9.512328767123288
102;Skoda;Superb;2013-09-01;9890.0;Guter Preis;210000.0;Automatik;Diesel;6.1;159.0;170.0;0.047095238095238;10.065;1862.78;2942.69;True;Autoscout24.de;11.342465753424657
103;Volkswagen;Touran;2013-06-01;9890.0;Sehr guter Preis;78900.0;Automatik;Erdgas (CNG);4.649428305353401;;150.0;0.1253485424588086;;;;True;Autoscout24.de;11.594520547945205
104;Volkswagen;Tiguan;2015-01-01;11490.0;Guter Preis;162522.0;Schaltgetriebe;Diesel;5.3;139.0;110.0;0.0706981208697899;8.745;1618.48;2572.54;True;Autoscout24.de;10.008219178082191
105;Mercedes-Benz;CLA 180;2014-10-01;15950.0;Sehr guter Preis;114000.0;Automatik;Benzin;5.4;128.0;122.0;0.1399122807017543;9.558000000000002;1768.94;2368.95;True;Autoscout24.de;10.26027397260274
106;CUPRA;Formentor;2023-12-01;31980.0;Sehr guter Preis;4300.0;Automatik;Benzin;5.403534854481806;;150.0;7.437209302325582;;;;True;Autoscout24.de;1.0876712328767124
107;Mercedes-Benz;E 220;2017-07-01;22989.0;Keine Information;134750.0;Automatik;Diesel;4.2;;194.0;0.1706048237476808;6.93;1282.57;;True;Autoscout24.de;7.50958904109589
108;BMW;X1;2013-09-01;9990.0;Sehr guter Preis;209900.0;Automatik;Diesel;4.9;130.0;184.0;0.0475940924249642;8.085;1496.33;2405.97;True;Autoscout24.de;11.342465753424657
109;Land Rover;Discovery Sport;2015-08-01;12980.0;Guter Preis;151000.0;Schaltgetriebe;Diesel;5.8;;150.0;0.0859602649006622;9.57;1771.16;;True;Autoscout24.de;9.427397260273972
110;Alfa Romeo;Giulia;2016-11-01;13890.0;Sehr guter Preis;174400.0;Automatik;Diesel;3.8;99.0;179.0;0.079644495412844;6.27;1160.42;1832.24;True;Autoscout24.de;8.172602739726027
111;Opel;Corsa;2014-05-01;4997.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;135.0;101.0;0.0464405204460966;10.089;1867.22;2498.51;True;Autoscout24.de;10.67945205479452
112;Hyundai;i40;2014-01-01;7999.0;Guter Preis;180460.0;Automatik;Diesel;4.7;125.0;136.0;0.0443256123240607;7.755;1435.25;2313.43;True;Autoscout24.de;11.008219178082191
113;BMW;X1;2015-12-01;14400.0;Guter Preis;162071.0;Automatik;Diesel;4.460627184914535;;190.0;0.0888499484793701;;;;True;Autoscout24.de;9.093150684931507
114;BMW;750;2012-09-01;24999.0;Guter Preis;93840.0;Automatik;Diesel;6.4;169.0;381.0;0.2664002557544757;10.56;1954.39;3127.76;True;Autoscout24.de;12.342465753424657
115;BMW;525;2013-03-01;9000.0;Guter Preis;222146.0;Automatik;Diesel;5.4;143.0;218.0;0.0405138962664193;8.91;1649.01;2646.57;True;Autoscout24.de;11.846575342465753
116;Volkswagen;Polo;2013-10-01;5900.0;Fairer Preis;193205.0;Schaltgetriebe;Diesel;3.7;96.0;90.0;0.0305375119691519;6.105;1129.88;1776.72;True;Autoscout24.de;11.26027397260274
117;Volkswagen;Caddy;2012-04-01;9990.0;Sehr guter Preis;199900.0;Schaltgetriebe;Diesel;6.0;158.0;140.0;0.0499749874937468;9.9;1832.24;2924.18;True;Autoscout24.de;12.761643835616438
118;Opel;Cascada;2014-04-01;9900.0;Sehr guter Preis;127433.0;Automatik;Benzin;7.2;171.0;170.0;0.0776878830444233;12.744;2358.59;3164.77;True;Autoscout24.de;10.761643835616438
119;Peugeot;2008;2015-07-01;6993.0;Sehr guter Preis;106462.0;Schaltgetriebe;Benzin;5.196679913060531;;82.0;0.0656854088782852;;;;True;Autoscout24.de;9.512328767123288
120;Citroen;C4 Picasso;2013-11-01;5990.0;Guter Preis;165000.0;Schaltgetriebe;Diesel;4.0;106.0;116.0;0.0363030303030303;6.6;1221.49;1961.79;True;Autoscout24.de;11.175342465753424
121;Mercedes-Benz;B 180;2010-06-01;8999.0;Fairer Preis;140100.0;Automatik;Diesel;6.011226130512072;;109.0;0.0642326909350464;;;;True;Autoscout24.de;14.597260273972603
122;Peugeot;2008;2015-05-01;7790.0;Sehr guter Preis;120000.0;Schaltgetriebe;Diesel;4.0;123.0;92.0;0.0649166666666666;6.6;1221.49;2276.42;True;Autoscout24.de;9.67945205479452
123;Audi;A4;2015-01-01;13890.0;Sehr guter Preis;146179.0;Automatik;Diesel;4.7;129.0;150.0;0.0950204885790708;7.755;1435.25;2387.46;True;Autoscout24.de;10.008219178082191
124;Volkswagen;Touran;2012-11-01;8490.0;Guter Preis;114923.0;Schaltgetriebe;Benzin;6.4;149.0;105.0;0.0738755514561924;11.328;2096.52;2757.61;True;Autoscout24.de;12.175342465753424
125;BMW;X5;2014-03-01;24900.0;Guter Preis;165758.0;Automatik;Diesel;6.9;183.0;313.0;0.1502189939550429;11.385;2107.07;3386.86;True;Autoscout24.de;10.846575342465753
126;Mercedes-Benz;CLS 350;2013-07-01;18498.0;Sehr guter Preis;150000.0;Automatik;Diesel;6.9;183.0;265.0;0.12332;11.385;2107.07;3386.86;True;Autoscout24.de;11.512328767123288
127;Mazda;6;2014-05-01;10550.0;Guter Preis;147000.0;Schaltgetriebe;Diesel;5.20173369733659;;175.0;0.0717687074829932;;;;True;Autoscout24.de;10.67945205479452
128;Ford;C-Max;2014-10-01;7850.0;Guter Preis;60334.0;Schaltgetriebe;Benzin;5.3197655860645625;;101.0;0.1301090595684025;;;;True;Autoscout24.de;10.26027397260274
129;Volkswagen;Golf;2011-12-01;7998.0;Fairer Preis;111816.0;Schaltgetriebe;Benzin;5.8;136.0;105.0;0.0715282249409744;10.266;1899.98;2517.01;True;Autoscout24.de;13.095890410958905
130;Skoda;Octavia;2013-06-01;6990.0;Guter Preis;232000.0;Schaltgetriebe;Diesel;6.4;173.0;140.0;0.0301293103448275;10.56;1954.39;3201.79;True;Autoscout24.de;11.594520547945205
131;Opel;Corsa;2016-04-01;8490.0;Sehr guter Preis;66180.0;Schaltgetriebe;Benzin;5.0390046681919625;;101.0;0.128286491387126;;;;True;Autoscout24.de;8.758904109589041
132;Dacia;Logan;2017-07-01;6900.0;Guter Preis;157000.0;Automatik;Diesel;3.6;92.0;90.0;0.0439490445859872;5.94;1099.34;1702.69;True;Autoscout24.de;7.50958904109589
133;Maserati;Levante;2016-10-01;25990.0;Sehr guter Preis;167000.0;Automatik;Diesel;8.3;220.0;275.0;0.15562874251497;13.695;2534.6;4071.64;True;Autoscout24.de;8.257534246575343
