Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
10;Opel;Astra;2015-07-01;4950.0;Fairer Preis;226285.0;Automatik;Diesel;5.8;154.0;165.0;0.0218750690500917;9.57;1771.16;2850.15;True;Autoscout24.de;9.512328767123288
11;BMW;318;2012-04-01;7490.0;Sehr guter Preis;137636.0;Automatik;Benzin;5.537999999999999;;143.0;0.0544189020314452;;;;True;Autoscout24.de;12.761643835616438
12;Audi;A5;2011-10-01;8700.0;Guter Preis;257000.0;Schaltgetriebe;Diesel;5.5;146.0;170.0;0.033852140077821;9.075;1679.55;2702.09;True;Autoscout24.de;13.263013698630138
13;Nissan;Qashqai;2013-12-01;6550.0;Sehr guter Preis;144478.0;Schaltgetriebe;Diesel;5.2;138.0;110.0;0.0453356220324201;8.58;1587.94;2554.03;True;Autoscout24.de;11.093150684931507
14;Opel;Astra;2012-02-01;4770.0;Sehr guter Preis;158768.0;Schaltgetriebe;Benzin;5.9;138.0;140.0;0.0300438375491282;10.443;1932.73;2554.03;True;Autoscout24.de;12.926027397260274
15;Ford;Fiesta;2013-03-01;4650.0;Guter Preis;177500.0;Schaltgetriebe;Benzin;4.6;109.0;80.0;0.0261971830985915;8.142;1506.88;2017.31;True;Autoscout24.de;11.846575342465753
16;Volkswagen;Touran;2013-02-01;7500.0;Sehr guter Preis;138280.0;Schaltgetriebe;Benzin;6.4;149.0;105.0;0.0542377784205958;11.328;2096.52;2757.61;True;Autoscout24.de;11.923287671232877
17;Citroen;C1;2011-12-01;2499.0;Sehr guter Preis;117200.0;Schaltgetriebe;Benzin;4.6;109.0;68.0;0.0213225255972696;8.142;1506.88;2017.31;True;Autoscout24.de;13.095890410958905
18;Volkswagen;Touran;2013-02-01;7500.0;Sehr guter Preis;138280.0;Schaltgetriebe;Benzin;6.4;149.0;105.0;0.0542377784205958;11.328;2096.52;2757.61;True;Autoscout24.de;11.923287671232877
19;Opel;Zafira;2012-11-01;4690.0;Guter Preis;197086.0;Schaltgetriebe;Diesel;4.5;119.0;131.0;0.02379671818394;7.425;1374.18;2202.39;True;Autoscout24.de;12.175342465753424
20;Opel;Insignia;2012-06-01;3990.0;Guter Preis;216000.0;Automatik;Diesel;6.9;182.0;131.0;0.0184722222222222;11.385;2107.07;3368.36;True;Autoscout24.de;12.594520547945205
21;BMW;318;2012-05-01;9900.0;Guter Preis;225018.0;Schaltgetriebe;Diesel;4.5;118.0;143.0;0.0439964802815774;7.425;1374.18;2183.88;True;Autoscout24.de;12.67945205479452
22;Opel;Insignia;2010-07-01;4500.0;Guter Preis;167364.0;Schaltgetriebe;Benzin;7.6;174.0;116.0;0.0268875026887502;13.452;2489.62;3220.3;True;Autoscout24.de;14.515068493150684
23;BMW;X3;2011-08-01;9500.0;Keine Information;189998.0;Automatik;Diesel;6.0;159.0;258.0;0.0500005263213296;9.9;1832.24;2942.69;True;Autoscout24.de;13.43013698630137
24;Opel;Corsa;2014-10-01;2990.0;Keine Information;153200.0;Schaltgetriebe;Benzin;5.5;130.0;69.0;0.0195169712793733;9.735;1801.7;2405.97;True;Autoscout24.de;10.26027397260274
25;Audi;A5;2010-07-01;10700.0;Sehr guter Preis;120000.0;Schaltgetriebe;Benzin;6.5;152.0;211.0;0.0891666666666666;11.505;2129.28;2813.13;True;Autoscout24.de;14.515068493150684
26;Nissan;X-Trail;2012-08-01;7990.0;Keine Information;241000.0;Schaltgetriebe;Diesel;6.4;170.0;173.0;0.0331535269709543;10.56;1954.39;3146.27;True;Autoscout24.de;12.427397260273972
27;Opel;Insignia;2014-01-01;8999.0;Guter Preis;176876.0;Automatik;Diesel;6.4;170.0;194.0;0.0508774508695357;10.56;1954.39;3146.27;True;Autoscout24.de;11.008219178082191
28;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
29;BMW;X3;2012-12-01;9990.0;Fairer Preis;235000.0;Schaltgetriebe;Diesel;5.6;148.0;184.0;0.0425106382978723;9.239999999999998;1710.09;2739.1;True;Autoscout24.de;12.093150684931507
30;Audi;A4;2013-08-01;9490.0;Guter Preis;188000.0;Automatik;Diesel;5.3;140.0;177.0;0.0504787234042553;8.745;1618.48;2591.04;True;Autoscout24.de;11.427397260273972
31;Fiat;Scudo;2014-09-01;3800.0;Sehr guter Preis;206252.0;Schaltgetriebe;Diesel;5.928999999999999;;128.0;0.0184240637666543;;;;True;Autoscout24.de;10.342465753424657
32;Audi;A3;2012-03-01;8000.0;Sehr guter Preis;115000.0;Schaltgetriebe;Benzin;6.1;145.0;125.0;0.0695652173913043;10.797;1998.25;2683.58;True;Autoscout24.de;12.846575342465753
33;Volkswagen;Passat Variant;2012-07-01;7999.0;Guter Preis;198500.0;Automatik;Diesel;5.2;135.0;140.0;0.0402972292191435;8.58;1587.94;2498.51;True;Autoscout24.de;12.512328767123288
34;SEAT;Ibiza;2013-12-01;5980.0;Fairer Preis;167308.0;Schaltgetriebe;Diesel;4.3;112.0;105.0;0.0357424630023668;7.095;1313.1;2072.84;True;Autoscout24.de;11.093150684931507
35;Opel;Insignia;2015-07-01;7200.0;Sehr guter Preis;183200.0;Schaltgetriebe;Diesel;5.716;;170.0;0.0393013100436681;;;;True;Autoscout24.de;9.512328767123288
36;Hyundai;i10;2011-06-01;2799.0;Sehr guter Preis;92366.0;Schaltgetriebe;Benzin;5.0;119.0;67.0;0.0303033583786241;8.85;1637.91;2202.39;True;Autoscout24.de;13.597260273972603
37;Opel;Karl;2016-04-01;5590.0;Sehr guter Preis;83000.0;Schaltgetriebe;Benzin;5.443;;75.0;0.0673493975903614;;;;True;Autoscout24.de;8.758904109589041
38;Volkswagen;Golf;2015-03-01;8900.0;Guter Preis;181971.0;Schaltgetriebe;Diesel;3.8;99.0;110.0;0.0489088920762099;6.27;1160.42;1832.24;True;Autoscout24.de;9.846575342465753
39;Volkswagen;Golf;2011-07-01;6700.0;Guter Preis;118893.0;Schaltgetriebe;Benzin;5.7;134.0;105.0;0.0563531915251528;10.089;1867.22;2480.0;True;Autoscout24.de;13.515068493150684
40;BMW;320;2012-09-01;10999.0;Guter Preis;178000.0;Automatik;Diesel;4.8;;184.0;0.0617921348314606;7.919999999999999;1465.79;;True;Autoscout24.de;12.342465753424657
41;Dacia;Sandero;2013-06-01;2900.0;Guter Preis;144000.0;Schaltgetriebe;Autogas (LPG);6.1;138.0;75.0;0.0201388888888888;1.3969;258.53;2554.03;True;Autoscout24.de;11.594520547945205
42;Ford;Mondeo;2017-05-01;7999.0;Keine Information;115473.0;Automatik;Benzin;6.6;154.0;160.0;0.0692716046175296;11.682;2162.04;2850.15;True;Autoscout24.de;7.676712328767123
43;Kia;Carens;2013-07-01;7200.0;Guter Preis;108590.0;Schaltgetriebe;Benzin;6.8;161.0;135.0;0.0663044479233815;12.036;2227.56;2979.7;True;Autoscout24.de;11.512328767123288
44;Ford;Mondeo;2010-03-01;2300.0;Sehr guter Preis;290000.0;Schaltgetriebe;Diesel;5.6;149.0;140.0;0.0079310344827586;9.239999999999998;1710.09;2757.61;True;Autoscout24.de;14.849315068493151
45;Ford;EcoSport;2016-05-01;7895.0;Sehr guter Preis;95470.0;Schaltgetriebe;Benzin;5.325000000000005;;125.0;0.0826961349114905;;;;True;Autoscout24.de;8.676712328767124
46;Mercedes-Benz;C 220;2012-11-01;14490.0;Fairer Preis;155062.0;Automatik;Diesel;4.4;117.0;170.0;0.0934464923707936;7.26;1343.64;2165.37;True;Autoscout24.de;12.175342465753424
47;Volkswagen;Golf;2012-01-01;6599.0;Guter Preis;202673.0;Schaltgetriebe;Benzin;6.4;149.0;122.0;0.0325598377682276;11.328;2096.52;2757.61;True;Autoscout24.de;13.01095890410959
48;Ford;Focus;2011-12-01;4999.0;Erhöhter Preis;170250.0;Schaltgetriebe;Benzin;5.9;140.0;150.0;0.0293627019089574;10.443;1932.73;2591.04;True;Autoscout24.de;13.095890410958905
49;Volkswagen;up!;2017-06-01;5990.0;Sehr guter Preis;92000.0;Schaltgetriebe;Benzin;4.642999999999999;;60.0;0.0651086956521739;;;;True;Autoscout24.de;7.5917808219178085
50;Opel;Corsa;2014-02-01;5984.0;Sehr guter Preis;40000.0;Schaltgetriebe;Benzin;5.3;125.0;86.0;0.1496;9.381;1736.18;2313.43;True;Autoscout24.de;10.923287671232877
51;BMW;X1;2011-05-01;9990.0;Sehr guter Preis;159478.0;Automatik;Diesel;5.9;155.0;177.0;0.062641869097932;9.735;1801.7;2868.66;True;Autoscout24.de;13.682191780821919
52;Volkswagen;Tiguan;2013-11-01;13999.0;Guter Preis;156000.0;Automatik;Diesel;5.9;154.0;177.0;0.0897371794871794;9.735;1801.7;2850.15;True;Autoscout24.de;11.175342465753424
53;Nissan;Micra;2014-04-01;5990.0;Sehr guter Preis;57700.0;Schaltgetriebe;Benzin;4.920999999999999;;80.0;0.1038128249566724;;;;True;Autoscout24.de;10.761643835616438
54;Volkswagen;Polo;2012-10-01;3990.0;Guter Preis;207000.0;Schaltgetriebe;Diesel;3.8;99.0;75.0;0.0192753623188405;6.27;1160.42;1832.24;True;Autoscout24.de;12.26027397260274
55;Volkswagen;Golf;2016-07-01;12880.0;Sehr guter Preis;176000.0;Automatik;Diesel;4.5;119.0;184.0;0.0731818181818181;7.425;1374.18;2202.39;True;Autoscout24.de;8.509589041095891
56;Audi;A4;2020-12-01;16550.0;Guter Preis;197329.0;Automatik;Diesel;4.1;109.0;136.0;0.0838700849849743;6.764999999999999;1252.03;2017.31;True;Autoscout24.de;4.087671232876712
57;SEAT;Leon;2013-03-01;6880.0;Guter Preis;129000.0;Schaltgetriebe;Benzin;4.9;116.0;105.0;0.0533333333333333;8.673;1605.15;2146.86;True;Autoscout24.de;11.846575342465753
58;Mercedes-Benz;B 200;2013-09-01;10890.0;Sehr guter Preis;122000.0;Schaltgetriebe;Benzin;6.291999999999998;;156.0;0.0892622950819672;;;;True;Autoscout24.de;11.342465753424657
59;Opel;Corsa;2014-10-01;5590.0;Sehr guter Preis;80281.0;Schaltgetriebe;Benzin;5.5;146.0;69.0;0.0696304231387252;9.735;1801.7;2702.09;True;Autoscout24.de;10.26027397260274
60;Ford;Focus;2013-10-01;4650.0;Fairer Preis;153544.0;Schaltgetriebe;Benzin;5.1;121.0;125.0;0.0302844787161986;9.027;1670.67;2239.4;True;Autoscout24.de;11.26027397260274
61;Ford;Focus;2016-12-01;7980.0;Guter Preis;139950.0;Schaltgetriebe;Benzin;5.6;128.0;150.0;0.0570203644158628;9.912;1834.46;2368.95;True;Autoscout24.de;8.09041095890411
62;Nissan;Pathfinder;2015-02-01;10980.0;Sehr guter Preis;233348.0;Automatik;Diesel;9.0;238.0;190.0;0.0470541851655038;14.85;2748.36;4404.77;True;Autoscout24.de;9.923287671232877
63;Volkswagen;Golf;2016-07-01;10890.0;Fairer Preis;180000.0;Schaltgetriebe;Diesel;4.2;109.0;150.0;0.0605;6.93;1282.57;2017.31;True;Autoscout24.de;8.509589041095891
64;Porsche;Macan;2015-06-01;20990.0;Keine Information;272000.0;Automatik;Diesel;6.3;167.0;258.0;0.0771691176470588;10.395;1923.85;3090.75;True;Autoscout24.de;9.594520547945205
65;Toyota;Aygo;2012-06-01;4910.0;Sehr guter Preis;86617.0;Schaltgetriebe;Benzin;4.614000000000001;;68.0;0.0566863317824445;;;;True;Autoscout24.de;12.594520547945205
66;Mercedes-Benz;Vito;2019-10-01;14900.0;Sehr guter Preis;263211.0;Automatik;Diesel;6.6;174.0;136.0;0.0566085763892846;10.89;2015.46;3220.3;True;Autoscout24.de;5.257534246575342
67;Volkswagen;Touran;2011-07-01;5990.0;Fairer Preis;219870.0;Schaltgetriebe;Benzin;6.8;159.0;140.0;0.0272433710829126;12.036;2227.56;2942.69;True;Autoscout24.de;13.515068493150684
68;Audi;A1;2015-02-01;9989.0;Sehr guter Preis;117450.0;Schaltgetriebe;Benzin;4.7;;140.0;0.0850489570029799;8.319;1539.64;;True;Autoscout24.de;9.923287671232877
69;Peugeot;RCZ;2011-07-01;11490.0;Guter Preis;63427.0;Automatik;Benzin;7.3;168.0;156.0;0.1811531366768095;12.921;2391.35;3109.25;True;Autoscout24.de;13.515068493150684
70;Volkswagen;CC;2011-06-01;10900.0;Fairer Preis;141000.0;Schaltgetriebe;Diesel;4.7;125.0;140.0;0.077304964539007;7.755;1435.25;2313.43;True;Autoscout24.de;13.597260273972603
71;Hyundai;iX35;2012-06-01;5650.0;Fairer Preis;300000.0;Schaltgetriebe;Diesel;5.8;154.0;136.0;0.0188333333333333;9.57;1771.16;2850.15;True;Autoscout24.de;12.594520547945205
72;BMW;320;2012-09-01;9490.0;Guter Preis;248247.0;Automatik;Diesel;4.7;125.0;184.0;0.0382280551225191;7.755;1435.25;2313.43;True;Autoscout24.de;12.342465753424657
73;Skoda;Superb;2013-09-01;9890.0;Guter Preis;210000.0;Automatik;Diesel;6.1;159.0;170.0;0.047095238095238;10.065;1862.78;2942.69;True;Autoscout24.de;11.342465753424657
74;BMW;118;2013-12-01;9800.0;Fairer Preis;156850.0;Schaltgetriebe;Diesel;4.8;127.0;143.0;0.0624800765062161;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;11.093150684931507
75;Volkswagen;Golf;2015-09-01;9950.0;Guter Preis;249985.0;Automatik;Diesel;4.5;119.0;150.0;0.0398023881432886;7.425;1374.18;2202.39;True;Autoscout24.de;9.342465753424657
76;Mercedes-Benz;Sprinter;2013-06-01;9490.0;Keine Information;291500.0;Automatik;Diesel;9.7;256.0;163.0;0.0325557461406518;16.005;2962.12;4737.91;False;Autoscout24.de;11.594520547945205
77;Audi;Q5;2012-11-01;10990.0;Sehr guter Preis;339398.0;Automatik;Diesel;6.4;170.0;245.0;0.0323808625861083;10.56;1954.39;3146.27;True;Autoscout24.de;12.175342465753424
78;BMW;116;2014-02-01;7900.0;Fairer Preis;136017.0;Schaltgetriebe;Benzin;7.140000000000004;;136.0;0.0580809751722211;;;;True;Autoscout24.de;10.923287671232877
79;Audi;Q5;2014-04-01;15990.0;Sehr guter Preis;147988.0;Schaltgetriebe;Diesel;6.0;159.0;177.0;0.1080493012946995;9.9;1832.24;2942.69;True;Autoscout24.de;10.761643835616438
80;Mercedes-Benz;Vito;2012-05-01;14950.0;Guter Preis;164000.0;Schaltgetriebe;Diesel;7.169;;163.0;0.0911585365853658;;;;True;Autoscout24.de;12.67945205479452
81;Dacia;Sandero;2019-01-01;6880.0;Sehr guter Preis;62248.0;Schaltgetriebe;Benzin;5.314999999999999;;73.0;0.1105256393779719;;;;True;Autoscout24.de;6.005479452054795
82;BMW;X1;2013-09-01;9990.0;Sehr guter Preis;209900.0;Automatik;Diesel;4.9;130.0;184.0;0.0475940924249642;8.085;1496.33;2405.97;True;Autoscout24.de;11.342465753424657
83;Mercedes-Benz;B 200;2012-05-01;7790.0;Guter Preis;240000.0;Automatik;Diesel;4.4;117.0;136.0;0.0324583333333333;7.26;1343.64;2165.37;True;Autoscout24.de;12.67945205479452
84;Jeep;Renegade;2015-04-01;9990.0;Guter Preis;146776.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0680628985665231;10.62;1965.49;2628.06;True;Autoscout24.de;9.761643835616438
85;BMW;X3;2013-05-01;12499.0;Erhöhter Preis;198500.0;Schaltgetriebe;Diesel;5.6;;184.0;0.0629672544080604;9.239999999999998;1710.09;;True;Autoscout24.de;11.67945205479452
86;Opel;Cascada;2014-04-01;9900.0;Sehr guter Preis;127433.0;Automatik;Benzin;7.2;171.0;170.0;0.0776878830444233;12.744;2358.59;3164.77;True;Autoscout24.de;10.761643835616438
87;Mercedes-Benz;C 180;2014-08-01;16900.0;Erhöhter Preis;163000.0;Automatik;Benzin;5.0;116.0;156.0;0.103680981595092;8.85;1637.91;2146.86;True;Autoscout24.de;10.427397260273972
88;Volkswagen;Caddy;2013-02-01;6880.0;Sehr guter Preis;139785.0;Schaltgetriebe;Diesel;5.6;147.0;75.0;0.0492184426082913;9.239999999999998;1710.09;2720.6;True;Autoscout24.de;11.923287671232877
89;BMW;116;2010-03-01;4700.0;Sehr guter Preis;107969.0;Schaltgetriebe;Benzin;6.1;143.0;122.0;0.0435310135316618;10.797;1998.25;2646.57;True;Autoscout24.de;14.849315068493151
90;Volkswagen;Scirocco;2014-02-01;9250.0;Sehr guter Preis;171043.0;Automatik;Diesel;4.9;129.0;140.0;0.0540799681951322;8.085;1496.33;2387.46;True;Autoscout24.de;10.923287671232877
91;Audi;A3;2014-04-01;12790.0;Guter Preis;163877.0;Automatik;Benzin;5.0;116.0;122.0;0.0780463396327733;8.85;1637.91;2146.86;True;Autoscout24.de;10.761643835616438
92;Hyundai;i40;2014-01-01;7999.0;Guter Preis;180460.0;Automatik;Diesel;4.7;125.0;136.0;0.0443256123240607;7.755;1435.25;2313.43;True;Autoscout24.de;11.008219178082191
93;Toyota;iQ;2010-07-01;8990.0;Guter Preis;49919.0;Automatik;Benzin;4.682000000000001;;68.0;0.1800917486327851;;;;True;Autoscout24.de;14.515068493150684
94;Mercedes-Benz;Sprinter;2014-10-01;11500.0;Sehr guter Preis;260000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.0442307692307692;13.2;2442.98;3923.58;True;Autoscout24.de;10.26027397260274
95;Mercedes-Benz;GLK 350;2010-08-01;17990.0;Guter Preis;128197.0;Automatik;Diesel;8.4;220.0;231.0;0.1403308969788684;13.86;2565.13;4071.64;True;Autoscout24.de;14.43013698630137
96;Kia;Sorento;2015-11-01;15950.0;Sehr guter Preis;148873.0;Automatik;Diesel;6.7;177.0;200.0;0.1071382990871413;11.055;2046.0;3275.82;True;Autoscout24.de;9.175342465753424
97;Volkswagen;Passat Variant;2015-07-01;8490.0;Fairer Preis;309000.0;Schaltgetriebe;Diesel;4.1;107.0;150.0;0.0274757281553398;6.764999999999999;1252.03;1980.3;True;Autoscout24.de;9.512328767123288
98;Hyundai;i20;2014-09-01;9450.0;Sehr guter Preis;60400.0;Automatik;Benzin;5.2;123.0;101.0;0.1564569536423841;9.204;1703.43;2276.42;True;Autoscout24.de;10.342465753424657
99;BMW;Z4;2010-06-01;14700.0;Sehr guter Preis;143000.0;Schaltgetriebe;Benzin;9.2;215.0;204.0;0.1027972027972028;16.284;3013.75;3979.1;True;Autoscout24.de;14.597260273972603
100;MINI;Cooper Countryman;2013-10-01;8400.0;Sehr guter Preis;145500.0;Schaltgetriebe;Diesel;4.9;130.0;110.0;0.0577319587628866;8.085;1496.33;2405.97;True;Autoscout24.de;11.26027397260274
101;Mitsubishi;ASX;2011-12-01;6540.0;Sehr guter Preis;120511.0;Schaltgetriebe;Benzin;5.8;135.0;117.0;0.0542689049132444;10.266;1899.98;2498.51;True;Autoscout24.de;13.095890410958905
102;Mercedes-Benz;CLS 350;2013-07-01;18498.0;Sehr guter Preis;150000.0;Automatik;Diesel;6.9;183.0;265.0;0.12332;11.385;2107.07;3386.86;True;Autoscout24.de;11.512328767123288
103;BMW;335;2011-06-01;10000.0;Sehr guter Preis;261243.0;Automatik;Benzin;6.8559999999999945;;306.0;0.0382785376067492;;;;True;Autoscout24.de;13.597260273972603
104;smart;forFour;2015-07-01;8499.0;Sehr guter Preis;66765.0;Automatik;Benzin;5.0;96.0;71.0;0.1272972365760503;8.85;1637.91;1776.72;True;Autoscout24.de;9.512328767123288
105;BMW;525;2013-03-01;9000.0;Guter Preis;222146.0;Automatik;Diesel;5.4;143.0;218.0;0.0405138962664193;8.91;1649.01;2646.57;True;Autoscout24.de;11.846575342465753
106;Dacia;Sandero;2014-11-01;7780.0;Sehr guter Preis;52300.0;Schaltgetriebe;Benzin;5.4;124.0;90.0;0.1487571701720841;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;10.175342465753424
107;Audi;Q5;2015-05-01;14499.0;Sehr guter Preis;240371.0;Automatik;Diesel;6.3;167.0;258.0;0.0603192564826871;10.395;1923.85;3090.75;True;Autoscout24.de;9.67945205479452
108;Mercedes-Benz;E 220;2012-03-01;7990.0;Sehr guter Preis;222682.0;Automatik;Diesel;5.8;154.0;170.0;0.0358807627019696;9.57;1771.16;2850.15;True;Autoscout24.de;12.846575342465753
109;Alfa Romeo;Giulia;2016-11-01;13890.0;Sehr guter Preis;174400.0;Automatik;Diesel;3.8;99.0;179.0;0.079644495412844;6.27;1160.42;1832.24;True;Autoscout24.de;8.172602739726027
110;Mercedes-Benz;S 350;2014-06-01;22500.0;Sehr guter Preis;280000.0;Automatik;Diesel;5.5;146.0;258.0;0.0803571428571428;9.075;1679.55;2702.09;True;Autoscout24.de;10.594520547945205
111;Mercedes-Benz;E 220;2015-03-01;15990.0;Guter Preis;193322.0;Automatik;Diesel;5.3;140.0;170.0;0.0827117451712686;8.745;1618.48;2591.04;True;Autoscout24.de;9.846575342465753
112;Peugeot;3008;2011-07-01;5680.0;Sehr guter Preis;214000.0;Automatik;Diesel;6.7;176.0;163.0;0.0265420560747663;11.055;2046.0;3257.31;True;Autoscout24.de;13.515068493150684
113;Volkswagen;Crafter;2019-03-01;14490.0;Guter Preis;206000.0;Schaltgetriebe;Diesel;7.4;193.0;140.0;0.0703398058252427;12.21;2259.76;3571.94;True;Autoscout24.de;5.843835616438356
114;Opel;Astra;2010-04-01;8895.0;Guter Preis;11801.0;Schaltgetriebe;Benzin;6.4;149.0;116.0;0.7537496822303195;11.328;2096.52;2757.61;True;Autoscout24.de;14.764383561643836
115;Renault;ZOE;;;Keine Information;;Keine Information;Keine Information;5.693;;;;;;;True;Autoscout24.de;
116;Volkswagen;Caddy;2015-01-01;11990.0;Sehr guter Preis;179000.0;Schaltgetriebe;Diesel;6.3;;140.0;0.0669832402234636;10.395;1923.85;;True;Autoscout24.de;10.008219178082191
117;Mercedes-Benz;B 180;2014-02-01;9749.0;Guter Preis;157450.0;Automatik;Benzin;5.9;;122.0;0.0619180692283264;10.443;1932.73;;True;Autoscout24.de;10.923287671232877
118;Ford;Focus;2015-05-01;8990.0;Sehr guter Preis;62598.0;Schaltgetriebe;Benzin;4.8;113.0;125.0;0.1436148119748234;8.496;1572.39;2091.34;True;Autoscout24.de;9.67945205479452
119;Nissan;X-Trail;2017-06-01;10980.0;Guter Preis;262137.0;Automatik;Diesel;5.518000000000003;;131.0;0.0418864944666338;;;;True;Autoscout24.de;7.5917808219178085
120;BMW;X1;2014-02-01;11990.0;Fairer Preis;164053.0;Schaltgetriebe;Diesel;4.918000000000003;;143.0;0.0730861367972545;;;;True;Autoscout24.de;10.923287671232877
121;Ford;Ranger;2014-03-01;17880.0;Sehr guter Preis;74852.0;Schaltgetriebe;Diesel;8.5;206.0;150.0;0.238871372842409;14.025;2595.67;3812.54;True;Autoscout24.de;10.846575342465753
122;Peugeot;2008;2015-07-01;6993.0;Sehr guter Preis;106462.0;Schaltgetriebe;Benzin;4.829999999999996;;82.0;0.0656854088782852;;;;True;Autoscout24.de;9.512328767123288
123;Renault;Clio;2010-02-01;2500.0;Fairer Preis;191000.0;Schaltgetriebe;Benzin;6.696000000000001;;101.0;0.013089005235602;;;;True;Autoscout24.de;14.926027397260274
124;Toyota;Proace;2018-10-01;8490.0;Sehr guter Preis;219894.0;Schaltgetriebe;Diesel;5.1;;116.0;0.0386095118557123;8.415;1557.4;;True;Autoscout24.de;6.257534246575342
125;Mitsubishi;Space Star;2016-07-01;5990.0;Guter Preis;63850.0;Schaltgetriebe;Benzin;4.2;96.0;71.0;0.0938136256851996;7.434;1375.84;1776.72;True;Autoscout24.de;8.509589041095891
126;Citroen;C4 Picasso;2013-11-01;5990.0;Guter Preis;165000.0;Schaltgetriebe;Diesel;4.0;106.0;116.0;0.0363030303030303;6.6;1221.49;1961.79;True;Autoscout24.de;11.175342465753424
127;Audi;A6;2013-03-01;9899.0;Sehr guter Preis;214047.0;Automatik;Diesel;5.0;132.0;177.0;0.0462468523268254;8.25;1526.87;2442.98;True;Autoscout24.de;11.846575342465753
128;Hyundai;i10;2019-08-01;8490.0;Sehr guter Preis;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
129;Mazda;6;2014-05-01;10550.0;Guter Preis;147000.0;Schaltgetriebe;Diesel;5.565999999999997;;175.0;0.0717687074829932;;;;True;Autoscout24.de;10.67945205479452
130;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.626999999999999;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
131;Mercedes-Benz;GLK 220;2014-10-01;19900.0;Guter Preis;158000.0;Automatik;Diesel;6.2;161.0;170.0;0.1259493670886076;10.23;1893.31;2979.7;True;Autoscout24.de;10.26027397260274
132;Volkswagen;Golf;2011-12-01;7998.0;Fairer Preis;111816.0;Schaltgetriebe;Benzin;5.8;136.0;105.0;0.0715282249409744;10.266;1899.98;2517.01;True;Autoscout24.de;13.095890410958905
133;Volkswagen;Polo;2013-10-01;5900.0;Fairer Preis;193205.0;Schaltgetriebe;Diesel;3.7;96.0;90.0;0.0305375119691519;6.105;1129.88;1776.72;True;Autoscout24.de;11.26027397260274
