Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Volkswagen,Tiguan,2017.0,20076.0,,72850.0,Schaltgetriebe,Benzin,0.0,0.0,125.0,Auto.de
Ford,Kuga,2017.0,16749.0,,130750.0,Schaltgetriebe,Diesel,7.0,135.0,150.0,Auto.de
Renault,Megane,2017.0,14549.0,,48000.0,Schaltgetriebe,Benzin,0.0,0.0,101.0,Auto.de
Volkswagen,Golf,2017.0,14449.0,,90000.0,Schaltgetriebe,Benzin,0.0,0.0,110.0,Auto.de
Peugeot,Partner Tepee,2017.0,14049.0,,138000.0,Schaltgetriebe,Benzin,8.0,185.0,110.0,Auto.de
Volkswagen,T6 Multivan,2017.0,40049.0,,148000.0,Automatik,Diesel,7.0,186.0,204.0,Auto.de
Opel,Insignia,2017.0,21049.0,,135000.0,Automatik,Benzin,8.0,185.0,260.0,Auto.de
Skoda,Octavia,2017.0,23649.0,,92000.0,Automatik,Benzin,6.0,0.0,230.0,Auto.de
Peugeot,308,2017.0,16949.0,,48670.0,Schaltgetriebe,Benzin,6.0,107.0,131.0,Auto.de
Mercedes-Benz,G 350,2017.0,92149.0,,45350.0,Automatik,Diesel,7.0,186.0,245.0,Auto.de
Ford,S-Max,2017.0,19949.0,,104600.0,Automatik,Diesel,4.0,129.0,180.0,Auto.de
Kia,Soul,2017.0,14749.0,,86000.0,Automatik,Elektro,,0.0,110.0,Auto.de
Kia,Stonic,2017.0,15049.0,,34400.0,Schaltgetriebe,Benzin,8.0,118.0,84.0,Auto.de
Mercedes-Benz,SONSTIGE,2017.0,17049.0,,83750.0,Schaltgetriebe,Benzin,8.0,185.0,122.0,Auto.de
BMW,X5,2017.0,49349.0,,53100.0,Automatik,Benzin,6.0,227.0,449.0,Auto.de
Volkswagen,Golf Sportsvan,2017.0,12649.0,,141000.0,Schaltgetriebe,Benzin,8.0,185.0,150.0,Auto.de
Opel,Insignia,2017.0,15049.0,,124126.0,Schaltgetriebe,Benzin,6.0,136.0,165.0,Auto.de
Ford,Focus,2017.0,14049.0,,91840.0,Schaltgetriebe,Diesel,7.0,186.0,150.0,Auto.de
Opel,Corsa,2017.0,17349.0,,78500.0,Schaltgetriebe,Benzin,0.0,0.0,207.0,Auto.de
Opel,Astra,2017.0,15249.0,,31000.0,Halbautomatik,Benzin,8.0,185.0,105.0,Auto.de
Ford,Fiesta,2017.0,13049.0,,97000.0,Schaltgetriebe,Benzin,8.0,185.0,86.0,Auto.de
Mercedes-Benz,E 250,2017.0,28649.0,,113911.0,Automatik,Benzin,2.0,138.0,211.0,Auto.de
Volvo,XC90,2017.0,30749.0,,146300.0,Automatik,Diesel,7.0,186.0,235.0,Auto.de
Volkswagen,Passat Variant,2017.0,20049.0,,87800.0,Automatik,Diesel,7.0,123.0,150.0,Auto.de
Volkswagen,Golf Sportsvan,2017.0,14949.0,,89694.0,Schaltgetriebe,Benzin,4.0,129.0,150.0,Auto.de
Opel,Karl,2017.0,12549.0,,88900.0,Automatik,Benzin,6.0,0.0,75.0,Auto.de
Skoda,Rapid,2017.0,13649.0,,55200.0,Schaltgetriebe,Benzin,4.0,101.0,95.0,Auto.de
Jeep,Grand Cherokee,2017.0,31849.0,,130300.0,Automatik,Diesel,8.0,212.0,250.0,Auto.de
Renault,Megane,2017.0,12149.0,,99500.0,Schaltgetriebe,Benzin,4.0,120.0,101.0,Auto.de
Fiat,Tipo,2017.0,11149.0,,99500.0,Schaltgetriebe,Diesel,2.0,110.0,120.0,Auto.de
Volkswagen,Golf,2017.0,17649.0,,56500.0,Schaltgetriebe,Benzin,8.0,110.0,131.0,Auto.de
Audi,A6,2017.0,47749.0,,39913.0,Automatik,Diesel,4.0,169.0,326.0,Auto.de
Ford,Focus,2017.0,12449.0,,78688.0,Schaltgetriebe,Benzin,7.0,108.0,125.0,Auto.de
Mazda,CX-3,2017.0,17549.0,,83603.0,Automatik,Benzin,8.0,185.0,120.0,Auto.de
Volkswagen,Golf,2017.0,13949.0,,79599.0,Schaltgetriebe,Benzin,8.0,109.0,110.0,Auto.de
BMW,1er M Coupe,2017.0,18049.0,,112940.0,Schaltgetriebe,Benzin,8.0,185.0,184.0,Auto.de
Skoda,Fabia,2017.0,13549.0,,15000.0,Schaltgetriebe,Benzin,8.0,185.0,95.0,Auto.de
Ford,Ranger,2017.0,31749.0,,87109.0,Automatik,Diesel,7.0,186.0,200.0,Auto.de
Kia,Sorento,2017.0,26149.0,,115150.0,Automatik,Diesel,7.0,186.0,200.0,Auto.de
Kia,Sorento,2017.0,25249.0,,115150.0,Automatik,Diesel,7.0,186.0,200.0,Auto.de
Nissan,Micra,2017.0,11549.0,,44800.0,Schaltgetriebe,Benzin,6.0,107.0,71.0,Auto.de
Volkswagen,up!,2017.0,10549.0,,42500.0,Schaltgetriebe,Benzin,1.0,96.0,75.0,Auto.de
Ford,Focus,2017.0,12049.0,,134251.0,Schaltgetriebe,Diesel,7.0,186.0,120.0,Auto.de
Porsche,Panamera,2017.0,59849.0,,124500.0,Automatik,Benzin,8.0,185.0,462.0,Auto.de
Citroen,DS3,2017.0,8649.0,,104000.0,Schaltgetriebe,Benzin,8.0,185.0,110.0,Auto.de
Mercedes-Benz,E 63 AMG,2017.0,62949.0,,106000.0,Automatik,Benzin,8.0,185.0,612.0,Auto.de
Opel,Astra,2017.0,10949.0,,127000.0,Schaltgetriebe,Benzin,9.0,114.0,125.0,Auto.de
Volkswagen,Polo,2017.0,9949.0,,95400.0,Schaltgetriebe,Benzin,8.0,114.0,60.0,Auto.de
Porsche,991,2017.0,141449.0,,48000.0,Automatik,Benzin,8.0,185.0,540.0,Auto.de
Jeep,Grand Cherokee,2017.0,26549.0,,105505.0,Automatik,Diesel,7.0,186.0,250.0,Auto.de
Volkswagen,Tiguan,2017.0,25449.0,,83578.0,Automatik,Benzin,2.0,166.0,180.0,Auto.de
Porsche,Panamera,2017.0,79949.0,,87150.0,Automatik,Diesel,7.0,186.0,422.0,Auto.de
Ford,Transit Custom,2017.0,21249.0,,137000.0,Schaltgetriebe,Diesel,7.0,186.0,105.0,Auto.de
Volvo,XC90,2017.0,35949.0,,133900.0,Automatik,Diesel,6.0,158.0,235.0,Auto.de
Ford,Fiesta,2017.0,10349.0,,92960.0,Schaltgetriebe,Benzin,0.0,0.0,80.0,Auto.de
Volkswagen,Beetle,2017.0,18949.0,,32003.0,Schaltgetriebe,Benzin,1.0,124.0,105.0,Auto.de
Porsche,Panamera,2017.0,60849.0,,124500.0,Automatik,Hybrid (Elektro / Benzin),8.0,85.0,462.0,Auto.de
Skoda,Superb,2017.0,21149.0,,118300.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Mercedes-Benz,E 400,2017.0,29149.0,,133000.0,Automatik,Benzin,8.0,180.0,333.0,Auto.de
Renault,Clio,2017.0,11049.0,,117135.0,Schaltgetriebe,Benzin,4.0,120.0,118.0,Auto.de
Ford,Ranger,2017.0,30649.0,,148731.0,Automatik,Diesel,7.0,186.0,200.0,Auto.de
Seat,Ibiza,2017.0,11749.0,,77318.0,Schaltgetriebe,Benzin,8.0,185.0,75.0,Auto.de
Volkswagen,T6 SONSTIGE,2017.0,35049.0,,128500.0,Automatik,Diesel,8.0,178.0,204.0,Auto.de
Renault,ZOE,2017.0,9249.0,,103000.0,Automatik,Elektro,,0.0,58.0,Auto.de
Hyundai,Tucson,2017.0,17049.0,,60830.0,Schaltgetriebe,Benzin,8.0,185.0,132.0,Auto.de
Dacia,Logan,2017.0,12549.0,,83000.0,Schaltgetriebe,Benzin,3.0,125.0,90.0,Auto.de
Audi,Q5,2017.0,34849.0,,93093.0,Automatik,Diesel,7.0,138.0,190.0,Auto.de
Citroen,C4 Cactus,2017.0,9849.0,,81010.0,Schaltgetriebe,Benzin,8.0,185.0,82.0,Auto.de
Mercedes-Benz,GLC 350,2017.0,35449.0,,82131.0,Automatik,Diesel,7.0,161.0,258.0,Auto.de
Mercedes-Benz,V 250,2017.0,51349.0,,106376.0,Automatik,Diesel,7.0,186.0,190.0,Auto.de
Nissan,Qashqai,2017.0,21149.0,,74000.0,Schaltgetriebe,Benzin,8.0,185.0,163.0,Auto.de
Renault,ZOE,2017.0,10149.0,,54500.0,Automatik,Elektro,,0.0,58.0,Auto.de
Kia,Sportage,2017.0,16549.0,,116144.0,Schaltgetriebe,Diesel,7.0,186.0,136.0,Auto.de
BMW,X6,2017.0,52449.0,,56835.0,Automatik,Diesel,7.0,186.0,381.0,Auto.de
Skoda,Yeti,2017.0,12049.0,,126700.0,Automatik,Benzin,8.0,185.0,110.0,Auto.de
Opel,Mokka X,2017.0,15049.0,,37500.0,Schaltgetriebe,Benzin,8.0,185.0,116.0,Auto.de
Audi,A3,2017.0,21149.0,,94000.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Volkswagen,Tiguan,2017.0,18849.0,,32500.0,Schaltgetriebe,Benzin,8.0,185.0,125.0,Auto.de
BMW,X1,2017.0,19049.0,,101500.0,Automatik,Benzin,8.0,185.0,192.0,Auto.de
Volkswagen,up!,2017.0,7749.0,,113000.0,Schaltgetriebe,Benzin,8.0,185.0,60.0,Auto.de
Chevrolet,Camaro,2017.0,54449.0,,25112.0,Automatik,Benzin,8.0,185.0,453.0,Auto.de
Renault,ZOE,2017.0,9849.0,,77600.0,Automatik,Elektro,,0.0,58.0,Auto.de
Abarth,500,2017.0,13349.0,,133580.0,Schaltgetriebe,Benzin,8.0,185.0,160.0,Auto.de
Volkswagen,T6 SONSTIGE,2017.0,21149.0,,145000.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Jeep,Renegade,2017.0,15449.0,,44910.0,Schaltgetriebe,Benzin,8.0,145.0,110.0,Auto.de
Suzuki,SONSTIGE,2017.0,15349.0,,42950.0,Automatik,Benzin,5.0,114.0,112.0,Auto.de
Mercedes-Benz,SONSTIGE,2017.0,24349.0,,140786.0,Automatik,Diesel,7.0,186.0,143.0,Auto.de
Land Rover,Discovery Sport,2017.0,24349.0,,98250.0,Automatik,Diesel,3.0,0.0,180.0,Auto.de
Volkswagen,T6 SONSTIGE,2017.0,23249.0,,89500.0,Schaltgetriebe,Diesel,7.0,186.0,102.0,Auto.de
Ford,C-Max,2017.0,15949.0,,79631.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Opel,Vivaro,2017.0,14849.0,,86900.0,Schaltgetriebe,Diesel,7.0,186.0,121.0,Auto.de
Chevrolet,Camaro,2017.0,63549.0,,3103.0,Automatik,Benzin,1.0,252.0,453.0,Auto.de
Mercedes-Benz,E 300,2017.0,46549.0,,45824.0,Automatik,Benzin,8.0,147.0,245.0,Auto.de
Volkswagen,T6 Multivan,2017.0,45149.0,,113270.0,Automatik,Diesel,7.0,186.0,204.0,Auto.de
Mercedes-Benz,GLA 250,2017.0,29649.0,,59801.0,Automatik,Benzin,8.0,185.0,211.0,Auto.de
Porsche,991,2017.0,124349.0,,61900.0,Automatik,Benzin,8.0,185.0,450.0,Auto.de
Honda,Jazz,2017.0,13049.0,,81500.0,Schaltgetriebe,Benzin,5.0,116.0,102.0,Auto.de
BMW,630 Gran Turismo,2017.0,38149.0,,143000.0,Automatik,Diesel,9.0,129.0,265.0,Auto.de
Mini,Cooper S Clubman,2017.0,19449.0,,100000.0,Automatik,Benzin,9.0,163.0,192.0,Auto.de
Ford,B-Max,2017.0,11849.0,,63437.0,Schaltgetriebe,Benzin,8.0,185.0,101.0,Auto.de
Mercedes-Benz,C 63 AMG,2017.0,83149.0,,49612.0,Automatik,Benzin,8.0,208.0,510.0,Auto.de
Ford,Fiesta,2017.0,11249.0,,50690.0,Schaltgetriebe,Benzin,6.0,105.0,80.0,Auto.de
Opel,Zafira,2017.0,19149.0,,88110.0,Automatik,Benzin,6.0,176.0,170.0,Auto.de
Renault,Captur,2017.0,14149.0,,60343.0,Automatik,Benzin,8.0,127.0,118.0,Auto.de
Volkswagen,T6 California,2017.0,48349.0,,101807.0,Automatik,Diesel,7.0,186.0,204.0,Auto.de
BMW,i3,2017.0,14349.0,,110891.0,Automatik,Elektro,,0.0,102.0,Auto.de
Hyundai,i10,2017.0,8349.0,,90950.0,Schaltgetriebe,Benzin,7.0,108.0,67.0,Auto.de
BMW,320 Gran Turismo,2017.0,22849.0,,100000.0,Automatik,Benzin,4.0,146.0,184.0,Auto.de
Mercedes-Benz,B 200,2017.0,26449.0,,49000.0,Automatik,Benzin,8.0,185.0,156.0,Auto.de
Volkswagen,Golf,2017.0,16449.0,,118000.0,Automatik,Benzin,8.0,185.0,110.0,Auto.de
Seat,Ateca,2017.0,25449.0,,36000.0,Schaltgetriebe,Benzin,4.0,123.0,150.0,Auto.de
Mercedes-Benz,Citan,2017.0,16749.0,,47152.0,Schaltgetriebe,Benzin,2.0,140.0,114.0,Auto.de
Volkswagen,Golf,2017.0,21949.0,,92170.0,Schaltgetriebe,Benzin,8.0,185.0,245.0,Auto.de
Volkswagen,Caddy,2017.0,15849.0,,62000.0,Schaltgetriebe,Erdgas,,96.0,110.0,Auto.de
Audi,A6 allroad quattro,2017.0,25449.0,,136336.0,Automatik,Diesel,7.0,149.0,190.0,Auto.de
Smart,ForTwo,2017.0,16349.0,,84000.0,Automatik,Benzin,8.0,185.0,90.0,Auto.de
Skoda,Kodiaq,2017.0,28649.0,,61676.0,Automatik,Benzin,3.0,168.0,180.0,Auto.de
Skoda,Octavia,2017.0,18949.0,,86498.0,Schaltgetriebe,Benzin,3.0,124.0,150.0,Auto.de
Opel,Corsa,2017.0,11049.0,,69977.0,Schaltgetriebe,Benzin,2.0,123.0,90.0,Auto.de
Volkswagen,Caddy,2017.0,23249.0,,100000.0,Automatik,Diesel,7.0,186.0,102.0,Auto.de
Volkswagen,Golf,2017.0,11849.0,,129773.0,Schaltgetriebe,Benzin,2.0,162.0,110.0,Auto.de
Mazda,2,2017.0,12549.0,,64000.0,Schaltgetriebe,Benzin,8.0,185.0,90.0,Auto.de
Volkswagen,Golf,2017.0,15049.0,,127290.0,Schaltgetriebe,Diesel,7.0,186.0,150.0,Auto.de
Hyundai,i40,2017.0,12649.0,,84572.0,Schaltgetriebe,Benzin,1.0,145.0,135.0,Auto.de
Audi,A4,2017.0,26549.0,,64370.0,Automatik,Diesel,7.0,123.0,190.0,Auto.de
Opel,Karl,2017.0,9749.0,,37271.0,Schaltgetriebe,Benzin,8.0,185.0,75.0,Auto.de
Ford,Ka / Ka+,2017.0,9849.0,,61250.0,Schaltgetriebe,Benzin,8.0,185.0,86.0,Auto.de
Mitsubishi,Space Star,2017.0,11749.0,,91074.0,Automatik,Benzin,8.0,185.0,80.0,Auto.de
