Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Opel;Insignia;4x4 *PANO*BI-XENON*NAVI*KAMERA*PDC*;Sitzbelüftung, Einparkhilfe Sensoren hinten, 2-Zonen-Klimaautomatik, Panoramadach, Bi-Xenon Scheinwerfer, Abstandstempomat, Einparkhilfe Kamera, Allrad;€ 8.999,-;Guter Preis;176.876 km;Automatik;01/2014;Diesel;143 kW (194 PS);6,4 l/100 km;170 g/km;Autoscout24.de
Volkswagen;CC;Basis BMT 4Motion Automatik  TÜV/HU/NEU;Allrad, Sportpaket, Elektrische Seitenspiegel, Einparkhilfe Kamera, Sportfahrwerk, Ambientebeleuchtung, Sitzheizung, Winterpaket;€ 11.300,-;Sehr guter Preis;211.521 km;Automatik;04/2014;Diesel;130 kW (177 PS);5,2 l/100 km;149 g/km;Autoscout24.de
BMW;X3;Baureihe X3 xDrive 20 d M-Sport-Paket Xenon;Sportfahrwerk, Sportpaket, Beifahrerairbag, Einparkhilfe Sensoren hinten, Sommerreifen, Allrad, Alufelgen, Bordcomputer;€ 9.990,-;Fairer Preis;235.000 km;Schaltgetriebe;12/2012;Diesel;135 kW (184 PS);5,6 l/100 km;148 g/km;Autoscout24.de
Audi;A4;Avant quattro *2.Hand/SHZ/PDC/NAVI*;Allrad, Beifahrerairbag, Einparkhilfe Sensoren hinten, Navigationssystem, Radio, Alufelgen, Seitenairbag, Tempomat;€ 9.490,-;Guter Preis;188.000 km;Automatik;08/2013;Diesel;130 kW (177 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Fiat;Scudo;12 L2H1 130 Multijet;Alufelgen, Bluetooth, Zentralverriegelung mit Funkfernbedienung, Freisprecheinrichtung, MP3, Fahrerairbag, Multifunktionslenkrad, ESP;€ 3.800,-;Sehr guter Preis;206.252 km;Schaltgetriebe;09/2014;Diesel;94 kW (128 PS);nan;nan;Autoscout24.de
Audi;A3;1.4 TFSI Ambition/ALLWETTER/KLIMATRONIK/SH/TEMPOMA;Sportfahrwerk, Sportsitze, Allwetterreifen, Multifunktionslenkrad, Dachreling, Sitzheizung, Alufelgen, Bluetooth;€ 8.000,-;Sehr guter Preis;115.000 km;Schaltgetriebe;03/2012;Benzin;92 kW (125 PS);6,1 l/100 km;145 g/km;Autoscout24.de
Volkswagen;Passat Variant;Passat 2.0 TDI Comfortline BM DSG ~ Navi~MFL~PDC;Fahrerairbag, Start/Stop-Automatik, Bluetooth, Navigationssystem, Elektrische Sitze, Müdigkeitswarnsystem, Sommerreifen, Einparkhilfe Sensoren vorne;€ 7.999,-;Guter Preis;198.500 km;Automatik;07/2012;Diesel;103 kW (140 PS);5,2 l/100 km;135 g/km;Autoscout24.de
SEAT;Ibiza;FR TDI Xenon+Navi+Klima+SHZ+PDC;Navigationssystem, Sportsitze, Klimaanlage, Sitzheizung, Einparkhilfe Kamera, Armlehne, Sportfahrwerk, Einparkhilfe Sensoren hinten;€ 5.980,-;Fairer Preis;167.308 km;Schaltgetriebe;12/2013;Diesel;77 kW (105 PS);4,3 l/100 km;112 g/km;Autoscout24.de
Opel;Insignia;Sports Tourer 4x4;Sommerreifen, Sitzbelüftung, Allrad, Sportfahrwerk, Alufelgen, Anhängerkupplung, 2-Zonen-Klimaautomatik, Sportpaket;€ 7.200,-;Sehr guter Preis;183.200 km;Schaltgetriebe;07/2015;Diesel;125 kW (170 PS);nan;nan;Autoscout24.de
Hyundai;i10;1.1 Classic/HUNeu/Sheft/Wenig KM/2Hand;CD, Freisprecheinrichtung, Gepäckraumabtrennung, Dachreling, Isofix, Traktionskontrolle;€ 2.799,-;Sehr guter Preis;92.366 km;Schaltgetriebe;06/2011;Benzin;49 kW (67 PS);5,0 l/100 km;119 g/km;Autoscout24.de
Opel;Karl;Selection 1.0 1.Hd*Scheckh. bei Opel*Klima;Klimaanlage, Reifendruckkontrollsystem, Traktionskontrolle, Katalysator, Notrad, Servolenkung, Bordcomputer, Isofix;€ 5.590,-;Sehr guter Preis;83.000 km;Schaltgetriebe;04/2016;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;7 VII Lim, Navi, SHZ, Tempomat;Start/Stop-Automatik, Alufelgen, Fahrerairbag, Klimaanlage, Sitzheizung, Navigationssystem, Seitenairbag, 2-Zonen-Klimaautomatik;€ 8.900,-;Guter Preis;181.971 km;Schaltgetriebe;03/2015;Diesel;81 kW (110 PS);3,8 l/100 km;99 g/km;Autoscout24.de
Volkswagen;Golf;Team;Einparkhilfe Sensoren hinten, Xenonscheinwerfer, Regensensor, Alufelgen, Sitzheizung, Tagfahrlicht, Klimaautomatik, Einparkhilfe selbstlenkendes System;€ 6.700,-;Guter Preis;118.893 km;Schaltgetriebe;07/2011;Benzin;77 kW (105 PS);5,7 l/100 km;134 g/km;Autoscout24.de
BMW;320;Sport Line NaviPro Xenon AHK Tempomat PDC;Ihr BMW Servicepartner für die Region Hannover;€ 10.999,-;Guter Preis;178.000 km;Automatik;09/2012;Diesel;135 kW (184 PS);4,8 l/100 km;nan;Autoscout24.de
Dacia;Sandero;Laureate Klima,Gas,Tüv;Klimaanlage, Navigationssystem, ABS, Bluetooth, Radio, Multifunktionslenkrad, Tagfahrlicht, Nebelscheinwerfer;€ 2.900,-;Guter Preis;144.000 km;Schaltgetriebe;06/2013;Autogas (LPG);55 kW (75 PS);6,1 l/100 km;138 g/km;Autoscout24.de
Ford;Mondeo;Turnier 1.5 EcoBoost Business Edition Nav;Sportfahrwerk, Sprachsteuerung, Sommerreifen, Fahrerairbag, Sitzheizung, Apple CarPlay, Lichtsensor, E10-geeignet;€ 7.999,-;nan;115.473 km;Automatik;05/2017;Benzin;118 kW (160 PS);6,6 l/100 km;154 g/km;Autoscout24.de
Kia;Carens;Edition (Tempomat, SZH, BT);Fahrerairbag, Beifahrerairbag, Alufelgen, Sitzheizung, Klimaanlage, Freisprecheinrichtung, Tempomat, Isofix;€ 7.200,-;Guter Preis;108.590 km;Schaltgetriebe;07/2013;Benzin;99 kW (135 PS);6,8 l/100 km;161 g/km;Autoscout24.de
Ford;Mondeo;Turnier 2.0 TDCi Aut. Black Magic;Bordcomputer, Einparkhilfe Sensoren vorne, Alufelgen, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, USB, Wegfahrsperre;€ 2.300,-;Sehr guter Preis;290.000 km;Schaltgetriebe;03/2010;Diesel;103 kW (140 PS);5,6 l/100 km;149 g/km;Autoscout24.de
Ford;EcoSport;1.0 EcoBoost (125PS);Dieses Auto freut sich auf Sie!;€ 7.895,-;Sehr guter Preis;95.470 km;Schaltgetriebe;05/2016;Benzin;92 kW (125 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 220;C220 CDI BlueEfficiency Automatik AMG COMAND LED;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 14.490,-;Fairer Preis;155.062 km;Automatik;11/2012;Diesel;125 kW (170 PS);4,4 l/100 km;117 g/km;Autoscout24.de
Volkswagen;Golf;VI Cabriolet *PDC*AHK*BI-XENON*NAVI*;Alufelgen, Bi-Xenon Scheinwerfer, Navigationssystem, Fahrerairbag, LED-Tagfahrlicht, Standheizung, Beifahrerairbag, Bluetooth;€ 6.599,-;Guter Preis;202.673 km;Schaltgetriebe;01/2012;Benzin;90 kW (122 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Ford;Focus;*Titanium*Tempomat*Sitzheizung*;Beheizbare Frontscheibe, Alufelgen, Sommerreifen, Einparkhilfe Sensoren vorne, ABS, Lichtsensor, Traktionskontrolle, Geschwindigkeits-begrenzungsanlage;€ 4.999,-;Erhöhter Preis;170.250 km;Schaltgetriebe;12/2011;Benzin;110 kW (150 PS);5,9 l/100 km;140 g/km;Autoscout24.de
Volkswagen;up!;move 1.0;Katalysator, Klimaanlage, Pannenkit, MP3, Traktionskontrolle, teilb. Rücksitzbank, Isofix, Kopfairbag;€ 5.990,-;Sehr guter Preis;92.000 km;Schaltgetriebe;06/2017;Benzin;44 kW (60 PS);nan;nan;Autoscout24.de
Opel;Corsa;1.2 16V Easytronic Energy;Tempomat, Alufelgen, Klimaanlage, Einparkhilfe selbstlenkendes System, Elektrische Seitenspiegel, ESP, Isofix, Xenonscheinwerfer;€ 5.984,-;Sehr guter Preis;40.000 km;Schaltgetriebe;02/2014;Benzin;63 kW (86 PS);5,3 l/100 km;125 g/km;Autoscout24.de
BMW;X1;20 d sDrive /SHZ /NAVI / TEMPOMAT /AUTOMATIK;Navigationssystem, Klimaautomatik, Bluetooth, Klimaanlage, Einparkhilfe Sensoren vorne, Freisprecheinrichtung, Seitenairbag, Sitzheizung;€ 9.990,-;Sehr guter Preis;159.478 km;Automatik;05/2011;Diesel;130 kW (177 PS);5,9 l/100 km;155 g/km;Autoscout24.de
Volkswagen;Tiguan;2.0 TDI DPF 4Motion BlueMotion Techn. DSG Sport;Alufelgen, Allrad, Panoramadach, Sitzheizung, Elektrische Sitze, Radio, Navigationssystem, Bi-Xenon Scheinwerfer;€ 13.999,-;Guter Preis;156.000 km;Automatik;11/2013;Diesel;130 kW (177 PS);5,9 l/100 km;154 g/km;Autoscout24.de
Nissan;Micra;Micra Visia First 1.2;Katalysator, Elektr. Fensterheber, Klimaanlage, Bluetooth, Zentralverriegelung, E10-geeignet, Kopfairbag, Fahrerairbag;€ 5.990,-;Sehr guter Preis;57.700 km;Schaltgetriebe;04/2014;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
Volkswagen;Polo;V Trendline 1.2 TDI Klima Sitzheizung PDC;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 3.990,-;Guter Preis;207.000 km;Schaltgetriebe;10/2012;Diesel;55 kW (75 PS);3,8 l/100 km;99 g/km;Autoscout24.de
Volkswagen;Golf;VII 2.0 TDI GTD DSG,NAVI,BI-XENON,AMBIENTE;Beifahrerairbag, Bi-Xenon Scheinwerfer, Regensensor, Sportpaket, Zentralverriegelung, Sportsitze, Traktionskontrolle, Sportfahrwerk;€ 12.880,-;Sehr guter Preis;176.000 km;Automatik;07/2016;Diesel;135 kW (184 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Audi;A4;Avant 30TDI S-tronic Matrix~HeadUp~VirtualC.;Volldigitales Kombiinstrument, Einparkhilfe Kamera, LED-Scheinwerfer, Sitzheizung, 3-Zonen-Klimaautomatik, Ambientebeleuchtung, Verkehrszeichenerkennung, Navigationssystem;€ 16.550,-;Guter Preis;197.329 km;Automatik;12/2020;Diesel;100 kW (136 PS);4,1 l/100 km;109 g/km;Autoscout24.de
SEAT;Leon;1.2 TSI SCHECKHEFT,2.HAND,TEMPOMAT,KLIMA;Fahrerairbag, Armlehne, Beifahrerairbag, Alufelgen, Tagfahrlicht, Touchscreen, Start/Stop-Automatik, Isofix;€ 6.880,-;Guter Preis;129.000 km;Schaltgetriebe;03/2013;Benzin;77 kW (105 PS);4,9 l/100 km;116 g/km;Autoscout24.de
Mercedes-Benz;B 200;BLUEEFFICIENCY/NAVI/AHK/ISOFIX/BREMSASSIST;Einparkhilfe Sensoren vorne, Anhängerkupplung, Scheinwerferreinigung, Navigationssystem, Alufelgen, LED-Tagfahrlicht, Getönte Scheiben, Start/Stop-Automatik;€ 10.890,-;Sehr guter Preis;122.000 km;Schaltgetriebe;09/2013;Benzin;115 kW (156 PS);nan;nan;Autoscout24.de
Opel;Corsa;1.2 Selection Klima 5türig ISA Mod. 2015;Klimaanlage, Beifahrerairbag, Bluetooth, Pannenkit, E10-geeignet, Elektrische Seitenspiegel, Isofix, Seitenairbag;€ 5.590,-;Sehr guter Preis;80.281 km;Schaltgetriebe;10/2014;Benzin;51 kW (69 PS);5,5 l/100 km;146 g/km;Autoscout24.de
Ford;Focus;Titanium //Zahnriemen/Wasserpumpe NEU //;Alufelgen, Navigationssystem, Einparkhilfe selbstlenkendes System, Lederlenkrad, Beheizbare Frontscheibe, Xenonscheinwerfer, Sitzheizung, Elektr. Fensterheber;€ 4.650,-;Fairer Preis;153.544 km;Schaltgetriebe;10/2013;Benzin;92 kW (125 PS);5,1 l/100 km;121 g/km;Autoscout24.de
Ford;Focus;Titanium Turnier 1.5 EcoBoost NAVI Klima;BESTPREIS-GARANTIE - in Ihrem FordStore Karl Stauner AG;€ 7.980,-;Guter Preis;139.950 km;Schaltgetriebe;12/2016;Benzin;110 kW (150 PS);5,6 l/100 km;128 g/km;Autoscout24.de
Nissan;Pathfinder;2.5 dCi Aut. LE;Wegfahrsperre, Allrad, Lichtsensor, USB, Berganfahrassistent, Reserverad, Tempomat, Bluetooth;€ 10.980,-;Sehr guter Preis;233.348 km;Automatik;02/2015;Diesel;140 kW (190 PS);9,0 l/100 km;238 g/km;Autoscout24.de
Volkswagen;Golf;VII Lim. Allstar BMT *Scheckheft/NAVI/SHZ*;Einparkhilfe Sensoren vorne, Alufelgen, Navigationssystem, Getönte Scheiben, Reifendruckkontrollsystem, Sitzheizung, Wegfahrsperre, Kurvenlicht;€ 10.890,-;Fairer Preis;180.000 km;Schaltgetriebe;07/2016;Diesel;110 kW (150 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Porsche;Macan;"S Diesel, Chrono, Pano, 20"", Xenon";Luftfederung, Elektr. Fensterheber, Sitzbelüftung, Allrad, Einparkhilfe Kamera, Soundsystem, Panoramadach, ABS;€ 20.990,-;nan;272.000 km;Automatik;06/2015;Diesel;190 kW (258 PS);6,3 l/100 km;167 g/km;Autoscout24.de
Toyota;Aygo;Cool - Klima 5 Türer;Klimaanlage, Fahrerairbag, Zentralverriegelung, Radio, Elektr. Fensterheber, Gepäckraumabtrennung, teilb. Rücksitzbank, Seitenairbag;€ 4.910,-;Sehr guter Preis;86.617 km;Schaltgetriebe;06/2012;Benzin;50 kW (68 PS);nan;nan;Autoscout24.de
Mercedes-Benz;Vito;Kasten 114 CDI BT RWD kompakt Autom.;Alufelgen, Einparkhilfe Kamera, Getönte Scheiben, Elektrische Seitenspiegel, Anhängerkupplung, Schiebetür rechts, Armlehne, Schiebetür links;€ 14.900,-;Sehr guter Preis;263.211 km;Automatik;10/2019;Diesel;100 kW (136 PS);6,6 l/100 km;174 g/km;Autoscout24.de
Volkswagen;Touran;Comfortline 1.4 TSI XENON+KLIMAAUTO SHZG;Bi-Xenon Scheinwerfer, Fahrerairbag, LED-Tagfahrlicht, Touchscreen, Kurvenlicht, Klimaanlage, Sommerreifen, Getönte Scheiben;€ 5.990,-;Fairer Preis;219.870 km;Schaltgetriebe;07/2011;Benzin;103 kW (140 PS);6,8 l/100 km;159 g/km;Autoscout24.de
Audi;A1;1.4 TFSI S-Line NAV+XEN+APS+SHZ+DAB+TEMPOMAT;Bluetooth, Sportfahrwerk, Alufelgen, Xenonscheinwerfer, Sitzheizung, Multifunktionslenkrad, CD, 2-Zonen-Klimaautomatik;€ 9.989,-;Sehr guter Preis;117.450 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);4,7 l/100 km;nan;Autoscout24.de
Peugeot;RCZ;"Vollleder 18"" Einparkhilfe Memory Sitze Tempomat";Alufelgen, 2-Zonen-Klimaautomatik, CD, Geschwindigkeits-begrenzungsanlage, Sitzheizung, Sportpaket, Einparkhilfe Sensoren hinten, Notrufsystem;€ 11.490,-;Guter Preis;63.427 km;Automatik;07/2011;Benzin;115 kW (156 PS);7,3 l/100 km;168 g/km;Autoscout24.de
Volkswagen;CC;2.0 TDI BMT, 2.Hand, Navi, Bi-Xenon;Bi-Xenon Scheinwerfer, Sommerreifen, Sportsitze, Elektrische Sitze, Alufelgen, Sitzheizung, 2-Zonen-Klimaautomatik, Beifahrerairbag;€ 10.900,-;Fairer Preis;141.000 km;Schaltgetriebe;06/2011;Diesel;103 kW (140 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Hyundai;iX35;Style 2WD-Leder-Navi-Kamera-Pdc-AHK;Einparkhilfe Kamera, Panoramadach, Navigationssystem, Allwetterreifen, Servolenkung, Sitzheizung, Wegfahrsperre, Tagfahrlicht;€ 5.650,-;Fairer Preis;300.000 km;Schaltgetriebe;06/2012;Diesel;100 kW (136 PS);5,8 l/100 km;154 g/km;Autoscout24.de
BMW;320;"Baureihe 3 Lim. 320d xDrive""Xenon""8XBreifung";Seitenairbag, Start/Stop-Automatik, Sommerreifen, Wegfahrsperre, Regensensor, Lichtsensor, Allrad, Klimaautomatik;€ 9.490,-;Guter Preis;248.247 km;Automatik;09/2012;Diesel;135 kW (184 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Skoda;Superb;SUPERB 2.0 TDI ELEGANCE ALCANTARA NAVI XENON 18Z;FINANZIERUNG ab 3,99%++GARANTIE bis 36 Monate++ANKAUF;€ 9.890,-;Guter Preis;210.000 km;Automatik;09/2013;Diesel;125 kW (170 PS);6,1 l/100 km;159 g/km;Autoscout24.de
BMW;118;d xDrive Lim. 5-trg. M Paket Alcantara,SH,PDC;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 9.800,-;Fairer Preis;156.850 km;Schaltgetriebe;12/2013;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km;Autoscout24.de
Volkswagen;Golf;2.0TDI Highline SHZ Kamera Tempomat 1. Hand;Einparkhilfe Kamera, Sitzheizung, 2-Zonen-Klimaautomatik, Sportsitze, Einparkhilfe Sensoren vorne, Sommerreifen, Ambientebeleuchtung, Beifahrerairbag;€ 9.950,-;Guter Preis;249.985 km;Automatik;09/2015;Diesel;110 kW (150 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Mercedes-Benz;Sprinter;II Kasten  316 CDI;Klimaanlage, Start/Stop-Automatik, Regensensor, Bordcomputer, Tempomat, Lichtsensor, Radio, Armlehne;€ 9.490,-;nan;291.500 km;Automatik;06/2013;Diesel;120 kW (163 PS);9,7 l/100 km;256 g/km;Autoscout24.de
