Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Volkswagen;Golf;1.6TDI Variant AHK Navi PDC SHZ;Radio, Multifunktionslenkrad, Touchscreen, 2-Zonen-Klimaautomatik, Navigationssystem, Einparkhilfe Sensoren hinten, Anhängerkupplung, Sitzheizung;€ 4.950,-;Sehr guter Preis;222.900 km;Schaltgetriebe;04/2013;Diesel;77 kW (105 PS);4,5 l/100 km;119 g/km;Autoscout24.de
BMW;X6;xDrive35d *BI-XENON*NAVI*PDC*KAMERA*TEMPOMAT*;CD, Bluetooth, Schaltwippen, Elektrische Seitenspiegel, Sportsitze, Pannenkit, Schiebedach, Freisprecheinrichtung;€ 15.999,-;Sehr guter Preis;176.189 km;Automatik;04/2010;Diesel;210 kW (286 PS);8,3 l/100 km;220 g/km;Autoscout24.de
Audi;A4;AVANT AMBITION|2.HD|ACC|XENON|SPUR|KAMERA|AHK;Sportfahrwerk, Elektrische Seitenspiegel, Sportsitze, Armlehne, Ambientebeleuchtung, LED-Tagfahrlicht, Einparkhilfe Kamera, Multifunktionslenkrad;€ 10.990,-;Sehr guter Preis;197.500 km;Schaltgetriebe;06/2015;Diesel;140 kW (190 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Opel;Karl;Edition 1.0 2.Hd*Klima*HU 04/26;Klimaanlage, Reifendruckkontrollsystem, Notrad, Traktionskontrolle, Katalysator, Fahrerairbag, Elektrische Seitenspiegel, Elektr. Fensterheber;€ 4.990,-;Sehr guter Preis;117.000 km;Schaltgetriebe;04/2017;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
Mercedes-Benz;E 220;E Cabrio CDI BlueEfficiency;Elektrische Sitze, Gepäckraumabtrennung, Bordcomputer, Einparkhilfe Sensoren vorne, Sprachsteuerung, Anhängerkupplung, Einparkhilfe Sensoren hinten, Sitzheizung;€ 8.490,-;Guter Preis;277.000 km;Automatik;09/2010;Diesel;125 kW (170 PS);6,3 l/100 km;165 g/km;Autoscout24.de
Peugeot;3008;Platinum Pano AHK Head-Up JBL-Sound PDC;Pano AHK JBL-Sound;€ 4.980,-;Guter Preis;121.491 km;Schaltgetriebe;04/2011;Benzin;115 kW (156 PS);7,3 l/100 km;nan;Autoscout24.de
Audi;A6;Avant 3.0 TDI quattro S-Line Gewerbe Export;Allrad, Sportfahrwerk, Lordosenstütze, Scheinwerferreinigung, Sportpaket, Sportsitze, Beifahrerairbag, Einparkhilfe Kamera;€ 11.000,-;nan;236.420 km;Automatik;07/2013;Diesel;230 kW (313 PS);6,4 l/100 km;nan;Autoscout24.de
SEAT;Ibiza;FR TDI Xenon+Navi+Klima+SHZ+PDC;Navigationssystem, Sportsitze, Klimaanlage, Sitzheizung, Einparkhilfe Kamera, Armlehne, Sportfahrwerk, Einparkhilfe Sensoren hinten;€ 5.980,-;Fairer Preis;167.308 km;Schaltgetriebe;12/2013;Diesel;77 kW (105 PS);4,3 l/100 km;112 g/km;Autoscout24.de
Opel;Adam;Jam 1.4 2.Hd*Klima*Tempomat*Sitzheizung;Tempomat, Sitzheizung, Pannenkit, Beifahrerairbag, Katalysator, Alufelgen, Geschwindigkeits-begrenzungsanlage, Elektr. Fensterheber;€ 6.390,-;Sehr guter Preis;93.500 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan;Autoscout24.de
Opel;Insignia;1.6 Lim. Selection 2.HAND*;Tagfahrlicht, teilb. Rücksitzbank, Kopfairbag, Elektrische Sitze, Katalysator, Klimaanlage, Sommerreifen, Seitenairbag;€ 4.500,-;Guter Preis;167.364 km;Schaltgetriebe;07/2010;Benzin;85 kW (116 PS);7,6 l/100 km;174 g/km;Autoscout24.de
Hyundai;TUCSON;2.0 CRDI 4x4 Aut.-Getriebe Gang4 defekt;Sitzbelüftung, LED-Scheinwerfer, Einparkhilfe Kamera, Lichtsensor, Elektrische Sitze, Allrad, Navigationssystem, Sitzheizung;€ 13.100,-;nan;91.765 km;Automatik;11/2015;Diesel;136 kW (185 PS);nan;nan;Autoscout24.de
Volkswagen;New Beetle;1.9 TDI +SITZHEIZUNG+KLIMA+TEMPOMAT++;Papke Automobile in Werneck. Das etwas andere Autohaus.;€ 4.895,-;nan;186.000 km;Schaltgetriebe;03/2010;Diesel;77 kW (105 PS);nan;145 g/km;Autoscout24.de
Nissan;Qashqai;1.5dCi Klimaanlage~8-fach-bereift~2.Hand;Klimaanlage, Armlehne, Sommerreifen, Beifahrerairbag, Alufelgen, Gepäckraumabtrennung, Getönte Scheiben, Radio;€ 6.550,-;Sehr guter Preis;144.478 km;Schaltgetriebe;12/2013;Diesel;81 kW (110 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Mercedes-Benz;Vito;lang 115 CDi 4x4,Navi,PDC,AHZV;Allrad, Klimaanlage, Alufelgen, Klimaautomatik, Regensensor, Lederlenkrad, Elektrische Seitenspiegel, Anhängerkupplung;€ 7.990,-;Sehr guter Preis;269.000 km;Automatik;03/2010;Diesel;110 kW (150 PS);10,2 l/100 km;nan;Autoscout24.de
Volkswagen;CC;Basis BMT 4Motion Automatik  TÜV/HU/NEU;Allrad, Sportpaket, Elektrische Seitenspiegel, Einparkhilfe Kamera, Sportfahrwerk, Ambientebeleuchtung, Sitzheizung, Winterpaket;€ 11.300,-;Sehr guter Preis;211.521 km;Automatik;04/2014;Diesel;130 kW (177 PS);5,2 l/100 km;149 g/km;Autoscout24.de
Fiat;Scudo;12 L2H1 130 Multijet;Alufelgen, Bluetooth, Zentralverriegelung mit Funkfernbedienung, Freisprecheinrichtung, MP3, Fahrerairbag, Multifunktionslenkrad, ESP;€ 3.800,-;Sehr guter Preis;206.252 km;Schaltgetriebe;09/2014;Diesel;94 kW (128 PS);nan;nan;Autoscout24.de
Audi;A5;2.0 TFSI Sportback;Fahrerairbag, LED-Tagfahrlicht, ABS, Bi-Xenon Scheinwerfer, Lordosenstütze, E10-geeignet, CD, Tagfahrlicht;€ 10.700,-;Sehr guter Preis;120.000 km;Schaltgetriebe;07/2010;Benzin;155 kW (211 PS);6,5 l/100 km;152 g/km;Autoscout24.de
Ford;Fiesta;Titanium KLIMAAUTO. PDC SHZ LED Bluetooth;CD, Zentralverriegelung, Fahrerairbag, Sitzheizung, Einparkhilfe Sensoren hinten, Start/Stop-Automatik, Elektr. Fensterheber, Einparkhilfe Sensoren vorne;€ 4.650,-;Guter Preis;177.500 km;Schaltgetriebe;03/2013;Benzin;59 kW (80 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Opel;Astra;Lim. 5-trg.*Klima+PDC+Navi+Sitzheiz+Tempo*;Isofix, Apple CarPlay, Navigationssystem, CD, Bluetooth, Wegfahrsperre, Einparkhilfe Sensoren hinten, Reifendruckkontrollsystem;€ 4.800,-;Sehr guter Preis;158.768 km;Schaltgetriebe;02/2012;Benzin;103 kW (140 PS);5,9 l/100 km;138 g/km;Autoscout24.de
Mercedes-Benz;E 350;AMG *Tempomat*Klima*Schiebedach;Alufelgen, Schiebedach, Fahrerairbag, Getönte Scheiben, Regensensor, Elektrische Sitze, Tagfahrlicht, Multifunktionslenkrad;€ 9.980,-;Fairer Preis;202.000 km;Automatik;12/2010;Diesel;195 kW (265 PS);6,4 l/100 km;170 g/km;Autoscout24.de
Opel;Corsa;Selection*1.2*Servo*Klima*Garantie*Tüv neu*;Klimaanlage, Beifahrerairbag, Zentralverriegelung, Elektrische Seitenspiegel, Berganfahrassistent, Isofix, Reifendruckkontrollsystem, CD;€ 2.990,-;nan;153.200 km;Schaltgetriebe;10/2014;Benzin;51 kW (69 PS);5,5 l/100 km;130 g/km;Autoscout24.de
Volkswagen;up!;eco (BlueMotion Technology) move/Klima/5.Tür/ZV;Einparkhilfe Sensoren hinten, Fahrerairbag, Pannenkit, Start/Stop-Automatik, Sommerreifen, Elektr. Fensterheber, Klimaanlage, Radio;€ 4.001,-;Sehr guter Preis;187.000 km;Schaltgetriebe;09/2018;Benzin;50 kW (68 PS);nan;nan;Autoscout24.de
Ford;Focus;*Titanium*Tempomat*Sitzheizung*;Beheizbare Frontscheibe, Alufelgen, Sommerreifen, Einparkhilfe Sensoren vorne, ABS, Lichtsensor, Traktionskontrolle, Geschwindigkeits-begrenzungsanlage;€ 4.999,-;Erhöhter Preis;170.250 km;Schaltgetriebe;12/2011;Benzin;110 kW (150 PS);5,9 l/100 km;140 g/km;Autoscout24.de
Opel;Corsa;D Energy*Garantie*AHK*HU*Scheckheft*8xReif;Klimaautomatik, Lederlenkrad, Apple CarPlay, Sitzheizung, Beifahrerairbag, Tempomat, ABS, Multifunktionslenkrad;€ 5.990,-;Sehr guter Preis;83.011 km;Schaltgetriebe;01/2015;Benzin;64 kW (87 PS);5,7 l/100 km;135 g/km;Autoscout24.de
BMW;520;520d xDrive Luxury Line Sthzg.,Navi,Komfortsitze;Navigationssystem, LED-Tagfahrlicht, Standheizung, USB, Sitzheizung, Fahrerairbag, Zentralverriegelung, CD;€ 11.890,-;Sehr guter Preis;184.702 km;Automatik;05/2014;Diesel;135 kW (184 PS);5,4 l/100 km;143 g/km;Autoscout24.de
Audi;A5;Coupe 2.0 TDI quattro S-Line Plus XENON/NAVI;Fahrerairbag, Beifahrerairbag, Sportpaket, Klimaanlage, Sportfahrwerk, Bi-Xenon Scheinwerfer, Allrad, Sitzheizung;€ 8.700,-;Guter Preis;257.000 km;Schaltgetriebe;10/2011;Diesel;125 kW (170 PS);5,5 l/100 km;146 g/km;Autoscout24.de
Volkswagen;Polo;Team  Automatik;Sommerreifen, Sportsitze, Alufelgen, Isofix, Sitzheizung, Einparkhilfe Sensoren hinten, Getönte Scheiben, Radio;€ 8.900,-;Guter Preis;112.500 km;Automatik;12/2010;Benzin;77 kW (105 PS);nan;nan;Autoscout24.de
Ford;Focus;Titanium //Zahnriemen/Wasserpumpe NEU //;Alufelgen, Navigationssystem, Einparkhilfe selbstlenkendes System, Lederlenkrad, Beheizbare Frontscheibe, Xenonscheinwerfer, Sitzheizung, Elektr. Fensterheber;€ 4.650,-;Fairer Preis;153.544 km;Schaltgetriebe;10/2013;Benzin;92 kW (125 PS);5,1 l/100 km;121 g/km;Autoscout24.de
BMW;318;D F30 SPORT LINE*2.HAND*GLASDACH*XENON*NAVI(Prof.);Bi-Xenon Scheinwerfer, Schiebedach, Xenonscheinwerfer, Sportpaket, Navigationssystem, Ambientebeleuchtung, Start/Stop-Automatik, Fahrerairbag;€ 9.900,-;Guter Preis;225.018 km;Schaltgetriebe;05/2012;Diesel;105 kW (143 PS);4,5 l/100 km;118 g/km;Autoscout24.de
SEAT;Leon;1.2 TSI SCHECKHEFT,2.HAND,TEMPOMAT,KLIMA;Fahrerairbag, Armlehne, Beifahrerairbag, Alufelgen, Tagfahrlicht, Touchscreen, Start/Stop-Automatik, Isofix;€ 6.880,-;Guter Preis;129.000 km;Schaltgetriebe;03/2013;Benzin;77 kW (105 PS);4,9 l/100 km;116 g/km;Autoscout24.de
Mercedes-Benz;C 220;C -Klasse Lim. C 220 BlueTec / d;LED-Scheinwerfer, 3-Zonen-Klimaautomatik, Navigationssystem, Elektrische Seitenspiegel, Multifunktionslenkrad, Elektrische Sitze, Sitzheizung, Sommerreifen;€ 13.980,-;Fairer Preis;193.751 km;Schaltgetriebe;10/2014;Diesel;125 kW (170 PS);4,0 l/100 km;106 g/km;Autoscout24.de
Fiat;Tipo;Pop Klima, Garantie;teilb. Rücksitzbank, Klimaanlage, Radio, Elektr. Fensterheber, Zentralverriegelung, Sommerreifen, Alufelgen, USB;€ 6.640,-;Sehr guter Preis;107.600 km;Schaltgetriebe;06/2016;Benzin;70 kW (95 PS);5,7 l/100 km;133 g/km;Autoscout24.de
Kia;Carens;Edition (Tempomat, SZH, BT);Fahrerairbag, Beifahrerairbag, Alufelgen, Sitzheizung, Klimaanlage, Freisprecheinrichtung, Tempomat, Isofix;€ 7.200,-;Guter Preis;108.590 km;Schaltgetriebe;07/2013;Benzin;99 kW (135 PS);6,8 l/100 km;161 g/km;Autoscout24.de
Volkswagen;Golf;VI Cabriolet *PDC*AHK*BI-XENON*NAVI*;Alufelgen, Bi-Xenon Scheinwerfer, Navigationssystem, Fahrerairbag, LED-Tagfahrlicht, Standheizung, Beifahrerairbag, Bluetooth;€ 6.599,-;Guter Preis;202.673 km;Schaltgetriebe;01/2012;Benzin;90 kW (122 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Volkswagen;Golf;Team;Einparkhilfe Sensoren hinten, Xenonscheinwerfer, Regensensor, Alufelgen, Sitzheizung, Tagfahrlicht, Klimaautomatik, Einparkhilfe selbstlenkendes System;€ 6.700,-;Guter Preis;118.893 km;Schaltgetriebe;07/2011;Benzin;77 kW (105 PS);5,7 l/100 km;134 g/km;Autoscout24.de
BMW;X3;PDC Tempomat Xenon AHK HUD Panorama;Ihr BMW Servicepartner für die Region Hannover;€ 12.499,-;Erhöhter Preis;198.500 km;Schaltgetriebe;05/2013;Diesel;135 kW (184 PS);5,6 l/100 km;nan;Autoscout24.de
BMW;525;d Touring Aut.   Head-Up   Memory   PANO;Bi-Xenon Scheinwerfer, Sportfahrwerk, teilb. Rücksitzbank, Sportsitze, Spoiler, Anhängerkupplung, Elektrische Seitenspiegel, Head-up display;€ 14.950,-;Sehr guter Preis;93.990 km;Automatik;12/2010;Diesel;150 kW (204 PS);nan;162 g/km;Autoscout24.de
Audi;A1;1.4 TFSI S-Line NAV+XEN+APS+SHZ+DAB+TEMPOMAT;Bluetooth, Sportfahrwerk, Alufelgen, Xenonscheinwerfer, Sitzheizung, Multifunktionslenkrad, CD, 2-Zonen-Klimaautomatik;€ 9.989,-;Sehr guter Preis;117.450 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);4,7 l/100 km;nan;Autoscout24.de
Mercedes-Benz;Vito;Kombi 116 CDI lang Klima 9 Sitze;Schiebetür rechts, Start/Stop-Automatik, Klimaanlage, Beifahrerairbag, Getönte Scheiben, Tagfahrlicht, Wegfahrsperre, Servolenkung;€ 8.990,-;Fairer Preis;330.000 km;Schaltgetriebe;07/2013;Diesel;120 kW (163 PS);7,4 l/100 km;196 g/km;Autoscout24.de
Volkswagen;Golf;7 VII Lim, Navi, SHZ, Tempomat;Start/Stop-Automatik, Alufelgen, Fahrerairbag, Klimaanlage, Sitzheizung, Navigationssystem, Seitenairbag, 2-Zonen-Klimaautomatik;€ 8.900,-;Guter Preis;181.971 km;Schaltgetriebe;03/2015;Diesel;81 kW (110 PS);3,8 l/100 km;99 g/km;Autoscout24.de
Mercedes-Benz;A 200;Avantgarde*Leder*Sport*Tempomat*SHZ*ALU*;Sportsitze, Sommerreifen, Sportfahrwerk, Sportpaket, CD, Armlehne, Beifahrerairbag, Fahrerairbag;€ 6.450,-;Sehr guter Preis;138.966 km;Schaltgetriebe;08/2011;Benzin;100 kW (136 PS);6,7 l/100 km;161 g/km;Autoscout24.de
Toyota;Aygo;Cool - Klima 5 Türer;Klimaanlage, Fahrerairbag, Zentralverriegelung, Elektr. Fensterheber, Radio, Gepäckraumabtrennung, Seitenairbag, E10-geeignet;€ 4.910,-;Guter Preis;95.117 km;Schaltgetriebe;06/2012;Benzin;50 kW (68 PS);nan;nan;Autoscout24.de
BMW;X1;20 d sDrive /SHZ /NAVI / TEMPOMAT /AUTOMATIK;Navigationssystem, Klimaautomatik, Bluetooth, Klimaanlage, Einparkhilfe Sensoren vorne, Freisprecheinrichtung, Seitenairbag, Sitzheizung;€ 9.990,-;Sehr guter Preis;159.478 km;Automatik;05/2011;Diesel;130 kW (177 PS);5,9 l/100 km;155 g/km;Autoscout24.de
Ford;Mondeo;Turnier Titanium 1.6 Aut. Navi-SHZ-PDC;Sportfahrwerk, Getönte Scheiben, Bordcomputer, Klimaanlage, Sportsitze, Alufelgen, Sitzheizung, Schaltwippen;€ 8.950,-;Fairer Preis;149.000 km;Automatik;12/2014;Benzin;118 kW (160 PS);6,6 l/100 km;154 g/km;Autoscout24.de
Audi;A5;2.0 TDI (130kW);Navigationssystem, Sportfahrwerk, Alufelgen, Einparkhilfe Sensoren hinten, Sportpaket, Sportsitze, Einparkhilfe Sensoren vorne, Xenonscheinwerfer;€ 9.200,-;Sehr guter Preis;211.000 km;Schaltgetriebe;05/2012;Diesel;130 kW (177 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Nissan;Micra;Micra Visia First 1.2;Katalysator, Elektr. Fensterheber, Klimaanlage, Bluetooth, Zentralverriegelung, E10-geeignet, Kopfairbag, Fahrerairbag;€ 5.990,-;Sehr guter Preis;57.700 km;Schaltgetriebe;04/2014;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
Volkswagen;Tiguan;2.0 TDI DPF 4Motion BlueMotion Techn. DSG Sport;Alufelgen, Allrad, Panoramadach, Sitzheizung, Elektrische Sitze, Radio, Navigationssystem, Bi-Xenon Scheinwerfer;€ 13.999,-;Guter Preis;156.000 km;Automatik;11/2013;Diesel;130 kW (177 PS);5,9 l/100 km;154 g/km;Autoscout24.de
SEAT;Ibiza;*Navi*SitzHZ*Klima*Geplegt+Top*;Sitzheizung, Alufelgen, Navigationssystem, Touchscreen, Fahrerairbag, Klimaautomatik, Gepäckraumabtrennung, Scheinwerferreinigung;€ 5.999,-;Guter Preis;148.000 km;Schaltgetriebe;04/2013;Benzin;63 kW (86 PS);5,9 l/100 km;140 g/km;Autoscout24.de
BMW;318;318d Gran Turismo NAVI/TEMPOMAT;Navigationssystem, Alufelgen, Fahrerairbag, Apple CarPlay, Fernlichtassistent, Einparkhilfe Sensoren vorne, Start/Stop-Automatik, Elektrische Heckklappe;€ 8.850,-;Guter Preis;265.703 km;Automatik;12/2014;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km;Autoscout24.de
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Land Rover;Range Rover Evoque;2.2 Td4*Meridian*AHK*Tempomat;ABS, Allrad, Elektrische Sitze, Beifahrerairbag, Fahrerairbag, Anhängerkupplung, Radio, Touchscreen;€ 11.950,-;Sehr guter Preis;187.386 km;Schaltgetriebe;04/2015;Diesel;110 kW (150 PS);5,7 l/100 km;151 g/km;Autoscout24.de
Audi;A6;Avant 3.0 TDI quattro ACC AHK LED STANDHZ.;Sportsitze, Regensensor, Einparkhilfe Kamera, Standheizung, Sportpaket, LED-Scheinwerfer, Sportfahrwerk, Anhängerkupplung;€ 17.440,-;Guter Preis;198.000 km;Automatik;12/2015;Diesel;200 kW (272 PS);nan;nan;Autoscout24.de
Mercedes-Benz;A 180;A 180 CDI Automatik*Leder*;Sommerreifen, ESP, Alufelgen, Armlehne, Winterreifen, Radio, Isofix, Reifendruckkontrollsystem;€ 3.999,-;Guter Preis;189.000 km;Automatik;03/2011;Diesel;80 kW (109 PS);6,1 l/100 km;159 g/km;Autoscout24.de
Subaru;OUTBACK;Outback Comfort *2.Hand*;Allrad, Schiebedach, Einparkhilfe Kamera, Bluetooth, Elektrische Sitze, Sitzheizung, Bordcomputer, Navigationssystem;€ 14.888,-;Fairer Preis;196.485 km;Automatik;04/2018;Benzin;129 kW (175 PS);7,0 l/100 km;161 g/km;Autoscout24.de
Skoda;Octavia;Combi RS *NAVI*Bi-Xenon*PDC*;Finanzierung auch ohne Anzahlung möglich;€ 10.699,-;Sehr guter Preis;163.143 km;Automatik;09/2014;Diesel;135 kW (184 PS);4,8 l/100 km;126 g/km;Autoscout24.de
Volkswagen;Golf;2.0TDI Highline SHZ Kamera Tempomat 1. Hand;Einparkhilfe Kamera, Sitzheizung, 2-Zonen-Klimaautomatik, Sportsitze, Einparkhilfe Sensoren vorne, Sommerreifen, Ambientebeleuchtung, Beifahrerairbag;€ 9.950,-;Guter Preis;249.985 km;Automatik;09/2015;Diesel;110 kW (150 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Opel;Astra;Edition/Parkp/Sitzh/Klima/12TKM+Opel Scheckheft!;ab 3,49% Zins + bis 5 Jahre Garantie möglich;€ 8.895,-;Guter Preis;11.801 km;Schaltgetriebe;04/2010;Benzin;85 kW (116 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Volkswagen;T6 Transporter;T6 Multivan Generation Six 4Motion/viele Extras!;Alufelgen, Seitenairbag, Allrad, Standheizung, Apple CarPlay, Multifunktionslenkrad, Sitzheizung, Reifendruckkontrollsystem;€ 29.300,-;Sehr guter Preis;154.950 km;Automatik;03/2016;Diesel;150 kW (204 PS);6,6 l/100 km;172 g/km;Autoscout24.de
Mazda;CX-5;Sports-Line AWD*Tempomat*RfK*LED;Einparkhilfe Sensoren hinten, Anhängerkupplung, Navigationssystem, Allrad, Fahrerairbag, Sportpaket, Beifahrerairbag, Getönte Scheiben;€ 9.990,-;Sehr guter Preis;178.632 km;Automatik;11/2015;Diesel;129 kW (175 PS);5,5 l/100 km;144 g/km;Autoscout24.de
Mercedes-Benz;ML 350;CDI BlueTec Edition 1 AIRMATIC AHK AMG;Sportpaket, Radio, Sitzheizung, LED-Tagfahrlicht, Bordcomputer, Allrad, LED-Scheinwerfer, Schaltwippen;€ 23.790,-;Sehr guter Preis;131.800 km;Automatik;06/2012;Diesel;190 kW (258 PS);nan;nan;Autoscout24.de
Mitsubishi;Pajero;3.2 DI-D *7-Sitzer/SHZ/Navi/AHK*;Einparkhilfe Kamera, Klimaanlage, Allrad, Anhängerkupplung, Lederlenkrad, Multifunktionslenkrad, Fahrerairbag, Schiebedach;€ 11.890,-;Guter Preis;232.000 km;Automatik;06/2011;Diesel;147 kW (200 PS);9,3 l/100 km;247 g/km;Autoscout24.de
Toyota;;Aygo COOL *1HAND*5TÜRIG/ISOFIX/KLIMA/GARANTIE;Klimaanlage, Beifahrerairbag, Pannenkit, Elektr. Fensterheber, Zentralverriegelung, Fahrerairbag, Lederlenkrad, Wegfahrsperre;€ 4.190,-;Guter Preis;110.000 km;Schaltgetriebe;11/2011;Benzin;50 kW (68 PS);4,6 l/100 km;109 g/km;Autoscout24.de
Ford;Focus;Viva, Euro 5, klimaautomatik, PDC, Android;Alufelgen, Einparkhilfe Sensoren hinten, Beifahrerairbag, USB, Gepäckraumabtrennung, Klimaautomatik, Spoiler, Wegfahrsperre;€ 2.890,-;Guter Preis;180.000 km;Schaltgetriebe;09/2010;Diesel;80 kW (109 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Citroen;C4;VTi 120 Tendance;Fahrerairbag, USB, Klimaanlage, Geschwindigkeits-begrenzungsanlage, Alufelgen, Freisprecheinrichtung, Kurvenlicht, Armlehne;€ 4.990,-;Fairer Preis;122.000 km;Schaltgetriebe;03/2011;Benzin;88 kW (120 PS);6,2 l/100 km;143 g/km;Autoscout24.de
